Day Month Year Tmin(C) Tmax(C) Prcp(mm) Et0(mm)
3 1 2003 13.67925 23.37676 2.7044964 3.492916454
4 1 2003 13.83203 21.54174 0 3.097089975
5 1 2003 14.34695 21.93838 0 2.858108994
6 1 2003 13.99758 22.75375 0 2.974315819
7 1 2003 11.95135 23.53005 0 4.336016398
8 1 2003 10.7175 23.70916 0 4.109708044
9 1 2003 12.43664 24.94702 0 4.070356695
10 1 2003 13.35314 25.26766 0 3.98997495
11 1 2003 13.11294 24.60174 0 4.344622538
12 1 2003 11.30117 24.2946 0 4.682033958
13 1 2003 10.60314 24.30062 0 4.798636661
14 1 2003 8.5681 25.0115 0 4.535976123
15 1 2003 11.95068 25.1559 0 4.73656512
16 1 2003 12.2626 25.74832 0 4.783013873
17 1 2003 12.75964 25.8065 0 4.327250679
18 1 2003 12.48693 24.83456 0 4.200389117
19 1 2003 12.90035 24.25405 0 3.877864145
20 1 2003 13.4858 23.3008 8.466548 3.497659915
21 1 2003 13.5727 23.86 16.202736 3.667969727
22 1 2003 13.56735 24.59805 0.91193676 4.076295252
23 1 2003 13.05953 24.99877 0 4.805264139
24 1 2003 11.96203 26.01254 0 4.811526922
25 1 2003 11.4692 26.64074 0 4.486374856
26 1 2003 12.6222 27.1468 0 4.432045009
27 1 2003 12.3507 25.68682 0 4.123894118
28 1 2003 13.24587 26.64758 0 4.591650207
29 1 2003 12.51837 26.88558 0 5.089834401
30 1 2003 11.4553 26.4339 0 5.682287579
31 1 2003 10.6865 26.15365 0 5.769880673
1 2 2003 14.08242 25.066 0 6.013034131
2 2 2003 13.58145 25.95242 0 6.461627437
3 2 2003 12.6484 25.58956 0 6.318177
4 2 2003 11.0283 27.54586 0 5.19271649
5 2 2003 12.09194 26.76876 0 4.59342841
6 2 2003 13.2504 25.91104 0 4.221354303
7 2 2003 13.52297 26.51055 0.028967876 4.293574694
8 2 2003 14.33083 26.1262 2.013413 4.05894629
9 2 2003 12.73724 27.21935 2.0541527 4.349614107
10 2 2003 12.83465 26.06692 0 3.983043374
11 2 2003 12.38925 26.17855 0 4.075453214
12 2 2003 13.45587 25.85104 6.5537815 3.713911071
13 2 2003 14.2374 25.56017 0 3.801421884
14 2 2003 14.03204 24.68524 1.6471255 3.764529204
15 2 2003 12.5689 26.25546 0 3.889033709
16 2 2003 13.24835 27.0162 1.0784642 4.427992274
17 2 2003 12.66537 28.104 0 5.332689937
18 2 2003 13.18386 27.41787 0 5.247436834
19 2 2003 12.29608 27.51104 0 5.148302299
20 2 2003 12.20056 27.82324 0 6.000712749
21 2 2003 12.2492 27.53973 0 6.169943063
22 2 2003 10.93844 26.30847 0 5.909240382
23 2 2003 11.93252 28.09606 0 5.724107214
24 2 2003 11.81118 28.41564 0 5.26851715
25 2 2003 13.01678 29.0071 0 5.145727397
26 2 2003 14.06973 26.94814 0.14712583 4.867094583
27 2 2003 14.8175 27.49465 0.17167108 4.550764506
28 2 2003 13.848 26.67953 1.3663441 4.353620224
1 3 2003 14.1006 26.5283 0 5.298995393
2 3 2003 14.06988 27.27456 0 6.251259757
3 3 2003 14.19952 26.44592 0 6.141455802
4 3 2003 13.22375 27.02303 0 6.282138099
5 3 2003 13.87982 27.10964 0 5.99411568
6 3 2003 12.59048 28.8557 0 5.458656717
7 3 2003 14.20922 28.1801 0 5.400904293
8 3 2003 13.0911 27.7545 0 5.557203411
9 3 2003 13.86248 28.34445 0 5.298967456
10 3 2003 13.43197 28.0652 1.9434135 5.42115955
11 3 2003 14.51077 28.26876 0 5.115652946
12 3 2003 14.98608 27.80123 0 4.897771402
13 3 2003 13.91467 29.25247 0.05039079 4.732121342
14 3 2003 15.35497 28.04443 0 5.152574715
15 3 2003 14.2893 27.08737 0 4.970596906
16 3 2003 13.48156 27.7858 0.967883 5.05846138
17 3 2003 14.28314 28.38778 0.3163562 5.096718534
18 3 2003 14.324 28.18994 0 5.49602191
19 3 2003 13.5235 28.30346 0 5.691347062
20 3 2003 14.58398 27.41308 0 5.212404063
21 3 2003 13.4466 27.27303 0 4.564907862
22 3 2003 15.02502 26.41915 0.4467507 4.224177494
23 3 2003 15.23895 26.10806 24.289797 4.449124276
24 3 2003 13.59796 22.31848 9.201164 3.231062645
25 3 2003 13.70986 25.6551 0 4.369198511
26 3 2003 13.38223 23.46435 4.1191297 3.685306876
27 3 2003 13.51586 23.18084 1.0703355 4.001606208
28 3 2003 13.26022 24.58523 2.3631516 4.363398681
29 3 2003 14.5821 25.70443 6.416923 3.897920966
30 3 2003 13.5705 21.02587 28.29081 2.920930422
31 3 2003 12.73232 23.43307 0.5586677 3.429490415
1 4 2003 14.1263 26.58734 0 4.729893702
2 4 2003 14.02712 26.77914 0 4.820657971
3 4 2003 14.53906 25.23254 0 4.728341176
4 4 2003 14.58795 26.2769 0 4.884037868
5 4 2003 13.44454 26.13918 0 5.117462691
6 4 2003 12.5875 26.62133 0 5.171574104
7 4 2003 13.56 26.0083 0.31975475 5.478326418
8 4 2003 13.73898 26.4951 0 6.131974028
9 4 2003 13.78787 27.42675 0 5.915239664
10 4 2003 13.8738 27.89346 0 5.50960981
11 4 2003 13.6026 27.9152 0 5.016761242
12 4 2003 14.75094 27.47592 1.1251758 4.107965777
13 4 2003 13.29232 24.778 12.870417 4.008186845
14 4 2003 14.38848 23.13357 14.06828 3.125638252
15 4 2003 13.9775 24.95712 6.4463086 3.211088951
16 4 2003 14.51772 21.06344 9.882448 2.782492498
17 4 2003 14.14434 23.48702 7.5440598 3.60565932
18 4 2003 14.39462 23.52526 0.52318174 3.465800347
19 4 2003 14.15157 21.8359 16.458858 3.234228478
20 4 2003 13.73116 23.3795 0 2.90254181
21 4 2003 14.34762 22.55157 11.862958 3.161406611
22 4 2003 14.04925 18.93536 33.77559 2.209615795
23 4 2003 13.41598 20.19424 12.678533 2.556032249
24 4 2003 13.42977 22.1567 9.656866 3.172959761
25 4 2003 13.43633 22.8666 17.655373 3.689345886
26 4 2003 14.6817 22.24688 24.924135 3.257672512
27 4 2003 13.68432 21.60555 20.93372 3.013073199
28 4 2003 13.049 19.05914 21.027134 2.413280378
29 4 2003 13.04055 20.17852 0 2.503824488
30 4 2003 13.74758 22.27175 28.273235 3.349702199
1 5 2003 14.0618 20.3288 8.536664 2.626051757
2 5 2003 14.00607 21.07095 0 2.450702204
3 5 2003 13.61956 21.63903 5.898578 2.874430012
4 5 2003 13.2944 20.0845 16.701918 2.588281865
5 5 2003 12.69885 22.6111 14.115254 3.367009759
6 5 2003 13.83254 21.0872 22.082157 3.021335279
7 5 2003 13.77462 22.82357 0.68684566 3.342125226
8 5 2003 14.26635 21.11154 9.492426 2.916790373
9 5 2003 13.89718 21.63192 12.677443 3.105321257
10 5 2003 13.96044 21.92993 17.284683 3.07642487
11 5 2003 14.02493 22.0731 2.1827216 3.27099511
12 5 2003 13.93408 22.21026 23.678965 3.143157801
13 5 2003 13.4645 23.1247 0.70456475 2.927182147
14 5 2003 13.87817 20.7903 25.581623 2.615384793
15 5 2003 13.52023 20.39547 20.85387 2.193843983
16 5 2003 13.13125 20.64865 15.399182 2.366893503
17 5 2003 12.51986 22.84353 0 3.503931423
18 5 2003 12.25167 23.66396 0 3.801164659
19 5 2003 12.44882 23.8357 0 3.633041859
20 5 2003 13.1646 22.88464 0 3.633531555
21 5 2003 12.82165 23.77175 2.7703576 3.763951806
22 5 2003 13.78076 24.0935 2.3417473 3.616482496
23 5 2003 13.5093 22.65798 5.607137 3.689579612
24 5 2003 13.30422 22.41015 2.4929442 3.203092992
25 5 2003 13.53445 23.00378 0.23337166 3.377442353
26 5 2003 13.48443 23.49755 1.0038948 3.501780353
27 5 2003 13.10952 23.53622 1.0254244 3.601655897
28 5 2003 12.92468 23.85946 0.36425313 3.618594862
29 5 2003 13.209 23.43032 0 3.722287652
30 5 2003 13.24615 22.90542 0 3.662358174
31 5 2003 13.28057 22.5771 0 3.61078362
1 6 2003 13.5582 21.42248 3.7170453 3.164137742
2 6 2003 13.0031 23.03246 0 3.209009278
3 6 2003 12.48065 22.3268 0 3.285591152
4 6 2003 13.46475 23.1023 0 3.233634115
5 6 2003 12.45593 21.3714 0 2.878387137
6 6 2003 12.3835 21.53423 2.0652626 2.832711232
7 6 2003 12.4238 21.30322 0.8095726 2.813757468
8 6 2003 12.30508 21.42794 1.2941009 2.994799113
9 6 2003 12.87863 21.16042 17.213623 2.79605531
10 6 2003 13.09054 21.2688 9.636329 2.906188272
11 6 2003 12.4711 19.84966 0.30592108 2.068832106
12 6 2003 12.03375 20.81368 1.2629493 2.810089554
13 6 2003 12.44348 20.87884 0.8603982 2.756804963
14 6 2003 12.48364 22.09344 14.657917 3.02394928
15 6 2003 12.34142 21.46047 26.04561 2.840115252
16 6 2003 12.68667 19.438 22.202831 2.208192041
17 6 2003 12.57287 21.48547 6.039608 2.894094498
18 6 2003 12.12173 20.24423 0.1237974 2.579063257
19 6 2003 13.05734 20.2818 0 2.56631664
20 6 2003 12.1835 20.8903 0 2.479737667
21 6 2003 12.37734 20.8786 7.77762 2.604284793
22 6 2003 12.37094 22.18566 0 2.784451345
23 6 2003 12.7196 22.38445 0 3.077876513
24 6 2003 12.42217 20.59673 0.36058173 2.704753297
25 6 2003 12.0814 20.14068 0.49727523 2.413175
26 6 2003 12.1235 19.82043 2.6243885 2.435261493
27 6 2003 11.89044 19.35262 4.3932614 2.447596224
28 6 2003 11.84863 19.02538 0.9968387 2.482440861
29 6 2003 11.78427 20.31158 0 2.690341704
30 6 2003 11.87087 20.96972 0 2.589677388
1 7 2003 11.54696 19.7816 4.1056747 2.419083243
2 7 2003 11.71896 19.2839 11.467635 2.60363945
3 7 2003 11.86965 21.2666 0.19331725 2.695364768
4 7 2003 10.11553 20.18478 1.271516 2.730678332
5 7 2003 11.62936 19.00997 28.329899 2.312782408
6 7 2003 11.9396 18.88085 11.656249 2.496236344
7 7 2003 11.74737 19.55905 25.851469 2.207404493
8 7 2003 12.62917 18.95953 0.13432826 2.263797779
9 7 2003 10.74017 19.0049 0 2.159702582
10 7 2003 10.8346 21.67538 0 2.868021
11 7 2003 11.41332 19.87902 0 2.684159102
12 7 2003 11.4837 18.98004 0.41156545 2.613825614
13 7 2003 11.64367 20.2467 0 2.284116494
14 7 2003 11.58276 20.03777 0 2.588050328
15 7 2003 11.9246 18.837 0 2.525735859
16 7 2003 12.0388 19.98327 2.9275866 2.085696292
17 7 2003 12.09182 20.4168 0.4883527 2.290225335
18 7 2003 11.3386 19.83996 1.4961998 2.212524122
19 7 2003 11.96093 20.16815 4.046467 2.605969349
20 7 2003 12.3637 19.5365 0.44475207 2.695952872
21 7 2003 11.85436 20.45846 12.513037 2.194791536
22 7 2003 11.99413 21.2308 0.4966629 2.774431375
23 7 2003 11.07684 20.973 0 2.720329656
24 7 2003 10.1318 21.12246 0 2.999121515
25 7 2003 10.7261 21.53286 2.8493052 3.053659287
26 7 2003 11.96365 21.424 0 3.126083055
27 7 2003 12.3331 21.46047 0 2.959117557
28 7 2003 12.4129 20.56652 4.4536743 2.854976798
29 7 2003 11.90463 22.03237 4.608356 3.189595299
30 7 2003 12.11764 22.6566 0.25085026 3.156792704
31 7 2003 12.3738 21.21414 5.240697 2.743497452
1 8 2003 12.54006 19.12744 0 2.169952065
2 8 2003 12.5871 20.35067 0 2.379502755
3 8 2003 12.55346 19.06695 0.2964966 2.518008332
4 8 2003 11.31182 19.7543 0.17167392 2.462481796
5 8 2003 11.59628 21.07205 2.2994761 2.76139756
6 8 2003 11.88128 20.69958 1.2195295 2.780942904
7 8 2003 12.20727 18.53723 0 2.156043903
8 8 2003 11.08474 20.6022 0 2.42214718
9 8 2003 10.90905 20.88036 3.1008642 3.074112469
10 8 2003 12.70867 20.22442 1.444292 2.886769604
11 8 2003 12.08294 19.79748 14.335196 2.855355828
12 8 2003 12.0093 21.68713 0 3.09145964
13 8 2003 12.22558 22.5528 2.4056044 3.165551303
14 8 2003 11.73043 21.4628 7.34782 2.848556561
15 8 2003 11.52386 21.31756 5.173913 3.010398963
16 8 2003 11.49423 20.9145 8.50523 2.783907487
17 8 2003 11.43615 20.20898 15.7942915 2.698588748
18 8 2003 11.66924 20.5605 30.141468 2.431875724
19 8 2003 11.991 20.85137 14.894448 2.810585206
20 8 2003 11.98977 19.2876 19.173836 2.455286495
21 8 2003 11.91064 21.33434 0.82575136 3.083698332
22 8 2003 11.96993 19.93313 20.000824 2.794849848
23 8 2003 11.7605 18.6994 1.0957029 2.333999561
24 8 2003 12.10836 20.24914 5.7254815 2.300192509
25 8 2003 12.45522 20.24902 22.026865 3.066634347
26 8 2003 11.72332 21.32562 24.375301 2.810316825
27 8 2003 12.1123 19.95773 16.947546 2.914456641
28 8 2003 11.12942 19.62396 0 2.32795736
29 8 2003 10.4381 20.81738 3.5061674 2.720033118
30 8 2003 11.20703 21.1249 0.39036897 3.048119989
31 8 2003 11.4505 20.7 1.5620384 3.004147019
1 9 2003 11.6713 21.43463 2.9937017 3.462395947
2 9 2003 11.8493 20.48223 20.164972 2.979882603
3 9 2003 10.5478 21.82403 0 3.055290193
4 9 2003 10.41543 22.0858 0.12725389 3.583187614
5 9 2003 10.65753 21.45486 8.470546 3.26459988
6 9 2003 10.8712 21.41372 5.417196 3.281564487
7 9 2003 11.62264 20.14233 5.2795963 3.199618147
8 9 2003 11.53164 20.271 1.2463948 3.027074185
9 9 2003 11.73235 20.81356 0.5928457 3.00221045
10 9 2003 11.67196 20.41732 0.8313673 2.846965091
11 9 2003 10.04983 22.8095 0 3.474599094
12 9 2003 10.08944 22.64953 0 3.626613466
13 9 2003 10.7529 21.6836 0 3.544522704
14 9 2003 10.7988 22.77206 1.6151501 3.42301189
15 9 2003 12.35522 20.18206 1.037075 2.725261666
16 9 2003 11.859 19.96264 10.323426 3.248548035
17 9 2003 12.28173 20.3198 2.8586178 3.397178615
18 9 2003 11.78387 22.0989 1.2791624 3.676883988
19 9 2003 11.07928 22.16573 0 4.127757876
20 9 2003 10.80767 23.6029 0 4.389426836
21 9 2003 12.3037 24.2263 0 4.115570332
22 9 2003 11.3293 23.87094 0 3.991083851
23 9 2003 11.33328 24.2949 0 4.230412612
24 9 2003 11.91845 23.3616 0.15144545 3.95061988
25 9 2003 11.77004 24.05267 0.37369266 4.113324948
26 9 2003 11.08572 23.65304 0 4.300222258
27 9 2003 11.35363 23.3403 0.08511639 4.225373864
28 9 2003 12.08566 21.57906 5.835906 3.630189074
29 9 2003 11.79492 24.0058 1.573339 3.650286614
30 9 2003 11.7445 22.74954 8.186346 3.761436854
1 10 2003 12.26476 22.6435 3.2340846 3.663559415
2 10 2003 12.1616 21.17492 1.4924213 3.097588717
3 10 2003 13.00857 22.1414 5.0578055 3.09054128
4 10 2003 13.4944 22.84448 0 3.694748951
5 10 2003 13.31353 23.35848 0 3.948911918
6 10 2003 13.44427 24.36376 0 4.345651806
7 10 2003 13.80755 22.89367 0 3.978494901
8 10 2003 12.6812 22.97387 0.06404242 3.523329112
9 10 2003 12.95336 23.57815 1.1050937 3.530282584
10 10 2003 12.39828 24.47866 0 3.527324477
11 10 2003 12.80117 24.6911 0.77093065 3.992822416
12 10 2003 11.68072 22.79638 8.280801 3.365402137
13 10 2003 11.90804 22.89572 5.7971582 3.425518723
14 10 2003 13.513 22.8778 0.33148688 3.73485003
15 10 2003 13.4235 23.56805 0 4.230090173
16 10 2003 12.36834 24.34777 0 4.728216217
17 10 2003 12.23663 22.53094 12.998876 3.72452743
18 10 2003 12.51864 22.75033 3.6869376 3.530228406
19 10 2003 13.21923 23.99102 0 4.106513254
20 10 2003 12.80773 24.06414 0 4.547666699
21 10 2003 13.33975 24.51553 0 4.578745963
22 10 2003 12.9997 24.02493 0 4.565761479
23 10 2003 12.81237 23.30874 0 4.398629088
24 10 2003 12.61303 20.6488 0 3.605301001
25 10 2003 11.90463 22.43514 0.3664539 3.861780195
26 10 2003 11.2479 24.33764 0 4.029509015
27 10 2003 14.1036 24.46676 11.9507475 3.996677681
28 10 2003 13.7063 24.01864 1.5541351 4.307054158
29 10 2003 13.80755 22.21914 7.132629 3.651876968
30 10 2003 13.3851 22.3935 0 3.565040289
31 10 2003 13.60015 22.81277 0 3.647941504
1 11 2003 14.36456 22.8976 11.068398 3.779926588
2 11 2003 13.4825 21.83032 18.135677 3.08911412
3 11 2003 13.17047 22.76385 7.2676363 3.437118426
4 11 2003 13.21377 22.1679 2.059064 3.553848962
5 11 2003 13.01745 21.9108 0 3.8390867
6 11 2003 12.64733 22.3417 0 3.587471655
7 11 2003 10.98733 24.89083 0 4.298662466
8 11 2003 12.95843 24.12246 0 3.92833554
9 11 2003 13.02947 23.9148 5.757995 3.480599547
10 11 2003 14.3371 22.5887 5.032274 3.492579981
11 11 2003 13.05407 23.95892 0 3.945002577
12 11 2003 12.42272 24.64602 0 4.484969822
13 11 2003 12.9661 24.23806 0 4.035622093
14 11 2003 14.0916 22.1354 0 3.274611182
15 11 2003 13.3041 23.74743 0 3.800401445
16 11 2003 13.70645 23.87478 0.16336034 3.56288083
17 11 2003 13.85168 22.87222 0 3.794224169
18 11 2003 13.61532 23.64865 0 4.075790095
19 11 2003 14.55734 23.28057 0 4.139303522
20 11 2003 13.675 22.83315 0 3.782185026
21 11 2003 13.7227 22.29318 0 3.550270622
22 11 2003 13.09408 22.51425 0 3.533532747
23 11 2003 13.67147 22.54525 0 3.457434039
24 11 2003 13.72845 24.4512 0.88450325 4.001367088
25 11 2003 13.27923 23.55218 0 3.972485244
26 11 2003 13.27227 23.29385 0 4.079798303
27 11 2003 14.05798 23.14752 0 3.849870798
28 11 2003 13.09313 24.73986 0 3.89786238
29 11 2003 13.13687 22.86306 1.6872215 3.226209564
30 11 2003 13.94717 23.38757 3.3044405 3.478189958
1 12 2003 12.79064 25.01284 0 3.609587288
2 12 2003 12.34963 22.32913 0 3.519522561
3 12 2003 11.52673 23.72708 0 3.961100141
4 12 2003 11.62072 24.53042 0.040280014 3.777498451
5 12 2003 12.94338 23.94937 6.068136 3.380359514
6 12 2003 13.95553 20.52145 13.910661 2.792726713
7 12 2003 13.86807 22.61126 13.944025 3.202218213
8 12 2003 13.71356 23.55084 10.429666 3.41782183
9 12 2003 13.8984 20.25543 11.712508 2.761360183
10 12 2003 12.26708 21.18136 0 3.009568224
11 12 2003 11.93197 23.7697 0 4.128876014
12 12 2003 12.5748 23.5626 0 3.776478487
13 12 2003 11.3009 23.43728 0 4.713347809
14 12 2003 10.68813 23.29672 0 4.991990613
15 12 2003 9.5074 23.3426 0 4.87428381
16 12 2003 10.65344 24.02627 0 4.704264327
17 12 2003 11.23052 25.8523 0 4.218303535
18 12 2003 12.6663 26.15533 0 4.34057296
19 12 2003 12.6196 25.67166 0 3.840847347
20 12 2003 13.2635 24.87063 0.40956298 3.834382591
21 12 2003 13.7682 24.3128 0 3.8721076
22 12 2003 12.86675 24.24078 0 4.309203889
23 12 2003 12.88534 24.35092 0 4.772206026
24 12 2003 12.1627 24.72143 0 5.263118981
25 12 2003 10.77282 24.71487 0 4.979491975
26 12 2003 10.6504 25.655 0 4.541997771
27 12 2003 10.83212 25.72906 0 5.061598372
28 12 2003 10.57403 25.5838 0 5.290112478
29 12 2003 11.3897 24.84713 0 5.522011565
30 12 2003 11.0055 23.52227 0 5.013080764
31 12 2003 13.64758 24.40365 0 4.220301746
1 1 2004 13.57214 24.66473 0 3.989900863
2 1 2004 13.12866 25.62344 0.29784244 3.949759493
3 1 2004 13.6059 24.97952 0 4.114010445
4 1 2004 13.62255 24.91735 0 4.273938498
5 1 2004 13.1318 24.39697 0 4.600354695
6 1 2004 13.13687 24.7575 0 4.699786642
7 1 2004 13.6701 23.11553 0 4.157662908
8 1 2004 13.666 23.5078 0 3.932512034
9 1 2004 13.68636 26.11898 0 4.57414025
10 1 2004 12.55142 26.73776 0 5.270459626
11 1 2004 12.35455 25.99206 0 4.839640355
12 1 2004 13.29495 25.54104 0 4.539684139
13 1 2004 14.15853 25.7278 7.2582526 3.911749058
14 1 2004 13.2523 22.18786 5.3069615 2.950007622
15 1 2004 13.54702 22.30496 7.3738894 2.733828898
16 1 2004 13.9812 22.2309 4.5239882 3.078434565
17 1 2004 13.33755 23.69647 0.71401197 3.858215879
18 1 2004 13.0415 24.40173 17.900799 4.236889771
19 1 2004 13.66165 24.778 5.099984 4.000065537
20 1 2004 13.1404 25.08828 0 4.438272303
21 1 2004 13.13317 26.55358 0 4.786277952
22 1 2004 13.112 25.39266 0 3.725903111
23 1 2004 12.50128 24.28 3.003962 3.827873127
24 1 2004 12.50536 21.81802 13.740097 2.963666732
25 1 2004 12.5741 23.76397 10.4810505 3.773166704
26 1 2004 13.41995 24.8959 0 4.43969745
27 1 2004 11.637 25.28475 0 5.153558597
28 1 2004 10.46023 26.08892 0 5.015054116
29 1 2004 11.72595 22.00436 5.7383947 3.670340456
30 1 2004 11.3054 24.78948 0.928407 4.514412349
31 1 2004 13.3892 24.88867 3.1696367 4.280609417
1 2 2004 12.71606 25.78082 0.023028312 3.96046018
2 2 2004 11.7698 21.19213 0.215229 3.207722873
3 2 2004 11.5803 23.3672 0 3.169757762
4 2 2004 12.2007 22.24893 0 3.023530395
5 2 2004 11.56417 23.6279 0 3.844554365
6 2 2004 12.04754 24.89263 0 4.353909475
7 2 2004 12.97344 23.89156 0 4.127220049
8 2 2004 13.07662 23.81027 0 4.312678405
9 2 2004 13.79812 21.67593 0 4.267290605
10 2 2004 13.28564 23.89623 0 5.000204118
11 2 2004 12.37078 23.91424 0 4.891916368
12 2 2004 12.1802 24.75845 0 5.303581854
13 2 2004 12.28967 26.194 0 5.32919949
14 2 2004 13.5321 25.72192 0 4.521318694
15 2 2004 13.32717 25.32955 0.39265925 4.337809219
16 2 2004 12.24648 24.70217 0 4.171261294
17 2 2004 13.87557 24.5695 0.53550154 3.741361
18 2 2004 13.62762 24.925 8.109664 4.066496933
19 2 2004 13.74703 26.17895 8.610565 4.114569669
20 2 2004 13.72805 25.41824 0 5.127256693
21 2 2004 11.9 26.42843 0.035550855 4.76918674
22 2 2004 14.8441 24.94564 5.4032936 3.916930854
23 2 2004 14.27712 25.33325 7.2469425 4.00931307
24 2 2004 14.25842 23.20544 0.95565987 4.050601517
25 2 2004 13.12826 25.81555 0 5.017511525
26 2 2004 12.52108 27.39602 0 4.953062201
27 2 2004 14.3912 24.56936 3.8521533 3.959956983
28 2 2004 14.57443 22.93426 0.9378746 3.321682068
29 2 2004 14.73046 24.29354 0.3134203 3.904632691
1 3 2004 14.34832 26.26324 0 4.722952658
2 3 2004 13.72695 25.90243 0 4.762262896
3 3 2004 12.96075 26.4842 0 5.152819045
4 3 2004 13.45193 27.5217 0 5.194984931
5 3 2004 12.87304 28.1342 0 4.95746463
6 3 2004 12.382 25.84435 0 4.480609928
7 3 2004 11.90463 25.91076 5.038929 4.335384284
8 3 2004 14.3303 25.79025 0 4.217146322
9 3 2004 13.85003 24.99508 0 4.020258668
10 3 2004 14.493 24.77322 0.18058103 3.792131621
11 3 2004 13.10775 22.63204 23.932144 3.198925624
12 3 2004 12.49294 21.36196 0.114441566 2.911417623
13 3 2004 11.84316 24.21975 7.556541 3.964456734
14 3 2004 13.3762 25.13174 0 5.05472584
15 3 2004 12.78066 25.76824 0 5.193478375
16 3 2004 12.45934 26.51995 0 4.811079157
17 3 2004 13.37637 26.16885 0 4.53933147
18 3 2004 14.23287 26.19247 0.035839103 4.728956783
19 3 2004 13.93228 26.23867 0 4.89682802
20 3 2004 14.064 25.9471 0 4.788723399
21 3 2004 13.58895 26.8707 0 5.432511129
22 3 2004 14.72732 26.85662 0 5.629874185
23 3 2004 14.66406 26.73214 0 5.587957251
24 3 2004 14.24407 26.67626 0 5.020061839
25 3 2004 15.2074 27.55148 0.041513193 4.668038792
26 3 2004 15.31588 27.01388 0 4.667415198
27 3 2004 15.2846 24.74642 21.091837 3.990713859
28 3 2004 15.5107 24.38177 11.57041 3.510826264
29 3 2004 15.74188 25.9754 10.0443535 4.360094846
30 3 2004 15.7602 24.81735 12.703783 3.675907066
31 3 2004 14.5583 22.66387 12.9640045 2.502629271
1 4 2004 14.2543 19.09454 25.581017 1.879254185
2 4 2004 13.95306 24.62115 0 4.016360603
3 4 2004 13.71517 24.46185 3.1209617 3.924015928
4 4 2004 13.70794 23.23016 8.152657 3.743630611
5 4 2004 14.0655 23.09054 15.191023 3.407251019
6 4 2004 14.02206 19.69048 15.724561 2.96641712
7 4 2004 13.65426 21.69546 8.655346 3.135033012
8 4 2004 13.75454 23.66314 4.947948 3.450056069
9 4 2004 14.69055 24.41866 10.645987 3.381380627
10 4 2004 14.87884 22.42724 17.837685 2.79240782
11 4 2004 14.07464 22.348 29.952696 2.109640282
12 4 2004 13.95797 21.82018 19.010284 2.874665042
13 4 2004 13.79116 22.05847 19.705084 2.804207445
14 4 2004 14.55953 21.5475 2.2984343 2.62589516
15 4 2004 13.99133 22.85214 0.38966325 3.790862846
16 4 2004 13.18862 23.71328 1.2754118 4.267686541
17 4 2004 13.96673 24.92568 1.8938313 4.141994588
18 4 2004 13.73474 24.26058 0.76382 3.339878256
19 4 2004 14.24926 23.8432 3.9552197 3.080744111
20 4 2004 13.93762 22.64364 6.9181814 2.910812073
21 4 2004 13.78448 22.29867 27.69258 3.223808391
22 4 2004 14.10568 24.99087 0 3.699220758
23 4 2004 13.70876 24.9765 0 4.318140938
24 4 2004 14.35543 23.84866 1.240976 3.682196376
25 4 2004 14.064 21.74697 1.8800778 2.911055221
26 4 2004 13.89486 24.16168 0 3.674219848
27 4 2004 13.42007 23.50738 0 3.809299764
28 4 2004 12.79107 23.2784 0 3.553560708
29 4 2004 13.49276 22.06216 0.17938575 3.12930472
30 4 2004 13.34277 22.12747 21.484056 2.755345132
1 5 2004 13.6906 18.39584 5.7014546 1.892144896
2 5 2004 13.83746 21.84042 26.84139 2.815284986
3 5 2004 12.95297 20.6989 16.57622 2.364974084
4 5 2004 12.758 20.19628 11.757824 2.676664374
5 5 2004 12.46713 22.55825 4.245626 3.266679183
6 5 2004 13.49716 21.16427 0.45234242 2.964450701
7 5 2004 13.54754 22.65826 1.842558 3.162538132
8 5 2004 13.5022 22.0489 4.3328853 2.84842151
9 5 2004 13.78555 23.18072 2.733343 3.305089809
10 5 2004 12.99886 22.44882 13.2287855 3.018394407
11 5 2004 13.1922 23.9476 12.606273 3.22752731
12 5 2004 12.65374 23.85058 0.82244027 3.273831849
13 5 2004 12.09045 23.32498 0 3.308671839
14 5 2004 12.14483 23.45834 0.84232914 3.449278055
15 5 2004 13.2087 24.3468 0.049052548 3.557357343
16 5 2004 12.23922 24.08257 0 3.821864017
17 5 2004 11.94372 24.17986 0 4.093759723
18 5 2004 11.9858 23.62667 0 4.142883464
19 5 2004 11.27642 24.712 0 4.32485255
20 5 2004 11.31524 24.59573 0 4.154284283
21 5 2004 10.4128 24.34777 0 4.079679021
22 5 2004 10.88665 24.10894 0 3.656130808
23 5 2004 11.3714 23.9909 0 3.560898253
24 5 2004 11.51458 23.9969 0 3.623841976
25 5 2004 11.1454 24.03094 0 3.464093008
26 5 2004 11.1551 22.98727 0 3.139525428
27 5 2004 11.3621 23.80645 0 3.329716294
28 5 2004 10.48702 21.6535 0 2.890620008
29 5 2004 12.25234 19.4268 0.07252532 2.554333998
30 5 2004 12.59884 21.40746 0.07252532 2.83161514
31 5 2004 11.9232 22.31368 0 3.217198818
1 6 2004 11.78564 23.01785 0 3.656439574
2 6 2004 12.03387 23.14355 0 3.225780294
3 6 2004 11.90804 21.40392 0.9733905 2.876622415
4 6 2004 12.22134 21.44872 0 2.869237784
5 6 2004 12.24197 21.87362 0 2.812289483
6 6 2004 10.39083 23.12524 0 3.405271603
7 6 2004 10.4235 22.1694 0 2.989697139
