Day Month Year Tmin(C) Tmax(C) Prcp(mm) Et0(mm)
20 3 2005 15.14944 23.241 7.9425254 2.835459854
21 3 2005 14.61337 23.84628 7.3005004 2.995610945
22 3 2005 15.00643 22.43514 0.34263748 2.569917592
23 3 2005 13.9573 25.25045 3.593851 3.674171685
24 3 2005 13.43472 25.95132 4.6977243 3.555048795
25 3 2005 14.6872 25.28427 11.111722 3.368411742
26 3 2005 14.33642 25.79562 4.7549043 3.739595785
27 3 2005 14.0582 26.1644 0.71672076 3.96939758
28 3 2005 14.1733 24.8104 2.1900535 3.852147041
29 3 2005 13.69027 27.3479 0.3517322 4.516939363
30 3 2005 15.1683 27.52157 0.60385895 4.346534776
31 3 2005 13.8515 28.4772 0 4.957847157
1 4 2005 14.55178 28.01876 0 5.422051515
2 4 2005 14.28988 28.9507 0 5.150516512
3 4 2005 13.78213 27.78457 0.07787207 4.421448461
4 4 2005 14.1938 26.53207 2.1551728 3.900560144
5 4 2005 14.82766 23.26364 7.071442 2.821840694
6 4 2005 15.33987 22.1565 10.747335 2.604803443
7 4 2005 14.63366 22.69344 12.455096 2.688548016
8 4 2005 14.39184 24.29922 6.9446483 2.850572113
9 4 2005 15.426 22.9454 4.8813634 2.988260844
10 4 2005 15.65594 25.61242 9.052643 3.545628074
11 4 2005 16.06277 25.04794 14.775305 3.267718947
12 4 2005 14.9563 25.3245 12.966808 3.095112184
13 4 2005 15.75793 25.60037 20.59759 3.187645958
14 4 2005 15.43148 25.5496 6.945618 3.157494862
15 4 2005 14.8046 27.0045 0.77261454 4.161237499
16 4 2005 15.9473 26.5526 0 4.015202133
17 4 2005 15.21566 26.18154 8.020517 3.673537291
18 4 2005 14.57845 26.31796 1.8718287 3.717629768
19 4 2005 15.70016 26.53823 0 3.695356928
20 4 2005 14.93643 25.79202 0.054798193 3.750567729
21 4 2005 14.8279 26.79992 0 4.175789167
22 4 2005 14.98824 26.70706 4.7477493 4.151266237
23 4 2005 15.3621 26.0853 0.5439615 3.535105106
24 4 2005 15.14248 25.6215 5.6246414 3.190283842
25 4 2005 16.25808 27.1251 6.038717 3.692140245
26 4 2005 16.72793 25.93228 0.55650324 3.300054086
27 4 2005 15.93542 22.36935 11.956611 2.577845483
28 4 2005 15.4797 21.08724 12.876259 1.824910341
29 4 2005 14.8021 20.24502 9.415265 2.050158446
30 4 2005 14.0248 24.1141 7.674211 3.020926001
1 5 2005 14.69946 22.61917 9.044224 3.078656585
2 5 2005 14.57653 20.2103 10.545164 2.085324699
3 5 2005 13.80285 22.6433 8.498313 2.529697779
4 5 2005 14.1972 22.89147 11.239955 3.119161618
5 5 2005 15.02908 21.6993 10.513516 2.149912396
6 5 2005 14.3051 22.08096 12.186013 2.632645305
7 5 2005 15.15493 23.04952 11.606327 2.655619992
8 5 2005 14.41448 22.65072 9.992854 2.63628707
9 5 2005 14.65353 22.52484 7.6007037 3.003748941
10 5 2005 14.96792 24.55905 0.8702584 2.924279732
11 5 2005 14.59072 23.55514 0.83805007 2.816853108
12 5 2005 14.17224 23.46652 3.5224438 2.621772691
13 5 2005 13.55383 22.54366 9.175003 2.70735763
14 5 2005 14.1257 24.19808 8.759002 3.139430645
15 5 2005 14.67132 21.57534 3.755144 2.457910246
16 5 2005 15.38323 22.34945 3.989997 2.52900256
17 5 2005 15.1355 24.12808 0 2.783974065
18 5 2005 15.35995 23.34908 0.96164286 2.792542002
19 5 2005 14.80715 24.6257 2.4542181 3.152003087
20 5 2005 14.89053 25.13406 4.217861 3.28367899
21 5 2005 14.47646 21.4287 26.36827 2.123632074
22 5 2005 14.7098 20.62393 8.368042 2.09591508
23 5 2005 15.24783 22.66763 3.7698607 2.256772544
24 5 2005 14.99523 22.6818 2.4761438 2.465809388
25 5 2005 14.96816 21.59585 8.081562 2.461921217
26 5 2005 13.28558 19.3196 11.383386 1.759681409
27 5 2005 14.04867 22.4698 12.534547 2.645090126
28 5 2005 14.5738 20.81475 11.614667 2.065475213
29 5 2005 13.6266 23.10323 1.162452 2.793913911
30 5 2005 14.47817 21.38406 12.070572 2.273601906
31 5 2005 14.1938 24.26537 3.2916877 3.259425079
1 6 2005 13.6264 25.30435 0.40508747 3.232712345
2 6 2005 14.05038 24.4795 3.4250696 2.925243197
3 6 2005 14.16378 23.98593 0 2.819627307
4 6 2005 12.93057 24.741 2.006261 3.064509425
5 6 2005 13.9543 24.295 1.1255578 2.891075143
6 6 2005 13.8921 23.84988 0.9249867 2.827536313
7 6 2005 14.2078 22.83798 2.1398802 2.563338685
8 6 2005 15.0168 21.11093 9.932718 2.080964192
9 6 2005 14.97894 21.85372 4.3278117 2.318952619
10 6 2005 14.56344 22.43344 0.054212965 2.298336027
11 6 2005 13.76626 24.1761 1.3618609 3.062511772
12 6 2005 12.61257 24.6625 0 3.103224694
13 6 2005 12.1137 23.5943 0 2.867892786
14 6 2005 13.87542 24.81564 0.4501033 3.222774029
15 6 2005 14.39755 23.7515 4.517244 3.071974701
16 6 2005 14.11935 23.8063 7.703618 3.028092606
17 6 2005 14.79574 22.06573 4.563758 2.527308755
18 6 2005 14.7659 20.86385 7.2613482 2.007756918
19 6 2005 13.68563 20.39056 2.373874 2.158836445
20 6 2005 13.03655 20.65334 21.669106 2.317058424
21 6 2005 13.1364 21.20635 1.9990251 2.217718744
22 6 2005 14.22323 21.72216 5.6642632 2.390517027
23 6 2005 13.83163 20.1887 0.15198596 2.167214288
24 6 2005 13.4508 21.23977 0.057603996 2.157172235
25 6 2005 12.7844 22.5809 0 2.621815345
26 6 2005 14.03408 23.0273 0 2.93748549
27 6 2005 14.31823 22.31497 19.401657 2.647911914
28 6 2005 14.40453 19.996 2.7595456 1.960110945
29 6 2005 14.28457 19.07504 0 1.531910026
30 6 2005 13.57925 21.48605 7.103784 2.145250523
1 7 2005 13.46795 21.496 5.800076 2.061808368
2 7 2005 13.1341 22.41696 0.08808239 2.48465301
3 7 2005 13.8805 22.8621 2.3499308 2.618394938
4 7 2005 14.29983 22.2663 4.551763 2.731309592
5 7 2005 12.58383 20.94253 6.5608354 2.182770714
6 7 2005 13.71398 20.8342 5.365906 2.303624939
7 7 2005 12.4224 22.0084 1.7656966 2.460160667
8 7 2005 12.3809 22.21743 0.1388803 2.60729684
9 7 2005 12.27725 20.91653 0 2.388165649
10 7 2005 12.72915 20.66244 0.6376383 2.340045014
11 7 2005 12.08938 20.35565 1.7229309 2.191129517
12 7 2005 11.59115 22.51467 0 2.755550948
13 7 2005 11.9813 22.31393 1.5955626 2.933626536
14 7 2005 11.30996 23.57778 0.35874593 3.067430198
15 7 2005 12.49346 23.01058 1.7616534 2.888009249
16 7 2005 13.26272 23.18978 0 2.677916684
17 7 2005 13.28347 22.02554 1.6973721 2.994351133
18 7 2005 13.0247 20.81857 0 2.696955137
19 7 2005 14.01357 19.3522 0 1.99368079
20 7 2005 13.2363 22.7106 0.67554873 2.882932256
21 7 2005 13.29086 23.01016 16.401615 2.663379914
22 7 2005 12.8142 22.86398 5.5502024 2.81411192
23 7 2005 14.42654 21.96737 7.1026497 2.362952113
24 7 2005 14.08782 22.07504 16.446287 2.652987128
25 7 2005 13.3632 22.36828 6.2532625 2.695317101
26 7 2005 12.51208 22.63168 8.189265 2.611654869
27 7 2005 14.74917 23.6694 1.6087595 2.548946529
28 7 2005 14.4733 20.62838 10.027643 2.299361343
29 7 2005 14.1663 22.63125 10.549625 2.642779577
30 7 2005 14.9233 19.87646 4.0268254 2.230253872
31 7 2005 13.53774 18.26772 2.316208 1.467052018
1 8 2005 13.52654 21.2087 2.4905887 2.346005202
2 8 2005 13.4436 21.32992 12.391912 2.280611096
3 8 2005 14.83315 21.69402 0.10498551 2.322619675
4 8 2005 14.47457 21.5569 4.9822416 2.590537063
5 8 2005 14.42782 22.9012 0 2.669807074
6 8 2005 13.42733 21.72384 0 2.425811793
7 8 2005 13.46478 23.7828 0 3.107904992
8 8 2005 14.17202 22.16854 0.8838403 2.905817528
9 8 2005 13.38458 23.77603 0 2.79191931
10 8 2005 12.81185 23.5287 19.515707 3.078150971
11 8 2005 12.9225 22.19204 5.687088 2.807539104
12 8 2005 13.17724 22.71438 7.1010885 2.699599876
13 8 2005 12.8906 21.77926 3.8624678 2.767690458
14 8 2005 11.7513 24.80297 16.714306 3.191440234
15 8 2005 13.26675 22.9755 4.7344837 3.043287127
16 8 2005 13.26693 20.96096 0.6216085 2.081731193
17 8 2005 12.6132 22.39218 22.192425 2.710902918
18 8 2005 12.24575 23.01547 7.613945 2.602838533
19 8 2005 13.67715 21.89245 0 2.538563431
20 8 2005 13.06893 20.6565 0 2.081689215
21 8 2005 13.3573 23.09332 6.521751 3.316123627
22 8 2005 13.63467 23.23315 0 2.844176307
23 8 2005 13.38394 23.60488 0.36997694 3.182023832
24 8 2005 13.72732 24.73843 0 3.142349818
25 8 2005 14.2958 23.07003 0 2.948210991
26 8 2005 13.97 21.032 2.7588904 2.794570983
27 8 2005 13.35854 21.076 14.662055 2.416114277
28 8 2005 12.69848 22.5007 27.045523 3.135611309
29 8 2005 12.94897 22.7565 0 3.055219102
30 8 2005 12.82137 21.0568 0 3.081394906
31 8 2005 11.3345 22.09915 0 3.096586367
1 9 2005 13.71993 22.80197 0 2.914698668
2 9 2005 13.16223 22.71862 0 2.815498957
3 9 2005 12.68514 24.36758 0 3.395176829
4 9 2005 12.84298 22.72732 0 2.974796515
5 9 2005 13.0317 22.50387 2.4315097 2.974414574
6 9 2005 12.48354 22.1692 11.943341 2.828978276
7 9 2005 11.79806 23.5287 5.3656163 3.146987193
8 9 2005 14.5499 19.8701 12.564286 2.167993521
9 9 2005 13.6598 21.98153 1.978387 2.17494765
10 9 2005 13.98226 21.84274 1.474329 2.438199103
11 9 2005 13.93826 19.94796 7.7869115 2.438283571
12 9 2005 15.11392 21.52075 15.985308 2.62901124
13 9 2005 14.7037 23.3387 7.046085 2.444663591
14 9 2005 14.63833 23.12823 11.532702 2.602369693
15 9 2005 14.25073 22.5356 4.2601914 2.320397603
16 9 2005 14.11236 21.61385 6.507148 2.552767061
17 9 2005 13.93466 21.204 18.969902 2.45066058
18 9 2005 13.85195 22.68374 9.272801 2.864522006
19 9 2005 13.15737 24.06906 15.391995 2.853081187
20 9 2005 13.1254 26.0751 0 3.849186318
21 9 2005 13.0226 24.46594 0.06302251 3.622446968
22 9 2005 12.56942 24.93774 0.8914447 3.821762371
23 9 2005 12.90664 25.32107 0.601935 3.590805228
24 9 2005 12.1086 26.03726 0.19308202 4.026552529
25 9 2005 12.9335 26.5668 1.4127653 4.326210186
26 9 2005 11.9523 26.205 0 4.267380502
27 9 2005 12.5436 26.6199 0 4.287874452
28 9 2005 12.63668 26.53442 0 4.198155257
29 9 2005 13.4199 25.8938 0 4.092722186
30 9 2005 14.34298 25.99172 3.317906 3.858087298
1 10 2005 14.23995 23.94592 3.694581 3.248910362
2 10 2005 13.5995 24.73147 0 3.805837959
3 10 2005 12.49346 24.59246 0 3.899384726
4 10 2005 13.44467 26.05395 0 4.06221851
5 10 2005 13.66174 24.07772 0.36216906 3.575650183
6 10 2005 13.0543 23.6307 2.182391 3.092100787
7 10 2005 13.38162 24.79302 0.2060676 3.472582142
8 10 2005 12.4467 24.89944 0 3.629775628
9 10 2005 12.47146 25.4641 0.47994414 4.00285517
10 10 2005 13.9283 25.10613 2.8532724 3.931830967
11 10 2005 13.94882 24.12744 7.728708 3.378896845
12 10 2005 14.1553 22.8151 5.4037814 2.908338735
13 10 2005 14.9415 23.89474 10.266122 3.22077762
14 10 2005 14.59854 23.05776 20.152674 3.197885677
15 10 2005 13.83438 22.78802 10.438151 2.988155356
16 10 2005 13.597 22.37673 19.877169 2.734500238
17 10 2005 14.7936 21.38894 9.819473 2.362571869
18 10 2005 13.9666 23.54437 5.74287 2.805872099
19 10 2005 13.60482 23.18768 1.9956479 3.212080957
20 10 2005 13.33572 23.39077 5.925414 3.361006024
21 10 2005 13.04608 22.87264 11.803904 2.932012362
22 10 2005 14.23147 22.79543 0.1924918 2.47077078
23 10 2005 15.12512 23.3125 11.041726 2.786426492
24 10 2005 14.8209 23.01757 11.736629 2.871123547
25 10 2005 14.94488 23.46377 2.4095128 2.919184097
26 10 2005 15.16024 23.8378 0.43681276 2.868984382
27 10 2005 15.08788 25.44296 0.9587862 3.433640304
28 10 2005 14.5632 23.8691 3.905069 2.950652045
29 10 2005 14.4678 24.7027 0.77483326 3.217506039
30 10 2005 13.7787 25.94457 0 3.877741202
31 10 2005 14.27654 25.24957 5.444172 3.491781054
1 11 2005 13.7235 23.80523 6.207274 3.463331798
2 11 2005 13.16308 24.3777 10.587764 3.436866875
3 11 2005 13.62618 24.77377 1.3287951 3.138826061
4 11 2005 14.68994 23.0853 7.116234 2.780547561
5 11 2005 14.9161 21.40988 11.799392 2.07520805
6 11 2005 13.6833 23.3787 0.66531295 2.635542644
7 11 2005 13.001 23.73583 7.322907 3.111114922
8 11 2005 13.0414 25.56503 0.6331726 3.450840253
9 11 2005 13.07125 25.45712 8.115243 3.680121573
10 11 2005 11.87316 25.97885 0 3.862289271
11 11 2005 13.86862 22.4455 0 2.820861011
12 11 2005 14.67935 24.17697 0.059480272 3.024310231
13 11 2005 13.96615 23.13796 0.15662265 3.017038095
14 11 2005 14.24246 25.47363 9.278969 3.684305927
15 11 2005 13.9827 26.57058 1.2806448 4.07085963
16 11 2005 14.04128 26.61184 1.067425 3.965521322
17 11 2005 13.5496 26.26235 0 3.956208519
18 11 2005 13.19186 26.36624 0 3.842876384
19 11 2005 13.19354 26.02517 0 3.901695782
20 11 2005 14.08907 26.1902 0 3.936602056
21 11 2005 13.81954 25.9839 0 3.95656939
22 11 2005 13.6958 25.1749 0 3.714936435
23 11 2005 15.13888 25.64224 0.14818673 3.854770845
24 11 2005 14.99713 25.334 0 3.794473219
25 11 2005 14.90298 25.22292 0 3.972557925
26 11 2005 14.98528 25.51614 0 3.866969176
27 11 2005 14.15933 26.7191 0 4.23126156
28 11 2005 13.46584 26.35354 0 4.43504058
29 11 2005 13.85952 26.84353 0 4.320350198
30 11 2005 12.8104 25.5278 1.029039 3.749096205
1 12 2005 14.17733 25.46475 1.8967004 3.609814173
2 12 2005 13.43368 23.12948 0.5100428 2.997980957
3 12 2005 14.3692 24.04577 1.656972 3.003873376
4 12 2005 13.87054 23.68655 14.209929 2.895534273
5 12 2005 13.70638 24.57595 0.70861655 2.905586454
6 12 2005 14.13693 24.1814 5.7658663 3.15885126
7 12 2005 12.93542 25.8187 0 3.677300689
8 12 2005 12.324 26.44915 0 4.219176378
9 12 2005 13.93762 26.74258 0 4.247090467
10 12 2005 16.0649 26.22445 0 4.158820145
11 12 2005 15.34854 26.4322 0 4.113233262
12 12 2005 14.85116 27.64004 0 4.705697851
13 12 2005 13.22085 27.8531 0 4.829030908
14 12 2005 12.20742 27.49575 0 4.711961499
15 12 2005 13.22738 28.09237 0 4.943462772
16 12 2005 12.93417 28.34753 0 5.061000003
17 12 2005 13.85595 26.5541 0 4.260936459
18 12 2005 13.2219 28.6473 0 4.704234497
19 12 2005 13.54598 28.3469 0 4.487880047
20 12 2005 13.06173 28.6488 0 4.936246174
21 12 2005 14.75637 28.3154 0 4.85515728
22 12 2005 13.89993 26.95925 0 4.171558486
23 12 2005 13.6979 28.17425 0 4.431207004
24 12 2005 12.92233 28.4603 0.021667724 4.543932089
25 12 2005 13.64736 28.9524 0 4.437619991
26 12 2005 14.73202 26.93362 0 3.886630799
27 12 2005 14.11596 26.95034 0 3.969707815
28 12 2005 13.03762 26.02624 0 4.235299979
29 12 2005 14.14135 28.36172 0 5.04327746
30 12 2005 14.10262 28.23202 0 5.228696023
31 12 2005 14.46398 29.08694 0 5.303305372
1 1 2006 15.7579 28.0137 0 5.18959446
2 1 2006 14.60848 28.1565 0 4.954315993
3 1 2006 14.08676 27.44055 0 4.334414221
4 1 2006 15.88845 27.8918 0 4.595990994
5 1 2006 14.3398 28.80007 0 5.075479818
6 1 2006 14.63156 28.6816 0 5.144392721
7 1 2006 14.80142 28.3577 0 4.796240753
8 1 2006 14.12313 28.21383 0 4.368360637
9 1 2006 14.61294 27.51693 0 4.144729656
10 1 2006 13.7396 26.48364 0 3.612336439
11 1 2006 13.45016 25.2183 1.8681202 3.546232582
12 1 2006 12.9316 23.22573 4.4513707 2.993279123
13 1 2006 14.01187 25.36575 0 3.884203584
14 1 2006 14.07406 26.38674 0 3.983186479
15 1 2006 14.76357 26.15804 0.7543319 3.911447966
16 1 2006 14.16293 22.43832 16.09995 2.449072954
17 1 2006 14.37515 23.85623 0 3.07949706
18 1 2006 13.35812 25.4825 0 4.059621937
19 1 2006 12.47888 27.44772 0 4.303008553
20 1 2006 14.08972 27.35806 0 4.76376937
21 1 2006 13.93994 21.0115 0 2.44276881
22 1 2006 13.1542 26.8304 0 4.922710106
23 1 2006 12.6386 27.98364 0 5.141686657
24 1 2006 14.12167 28.26672 0 5.43543517
25 1 2006 14.38064 28.7167 0 5.675312126
26 1 2006 14.56597 29.05056 0 5.544875599
27 1 2006 13.44998 29.9476 0 5.755205821
28 1 2006 13.7195 29.55197 0 5.107167723
29 1 2006 14.3436 27.18878 0 3.647439875
30 1 2006 13.73495 26.12292 0.33406767 3.584944167
31 1 2006 15.26602 24.0792 0.59586734 3.038734227
1 2 2006 14.79888 25.4366 1.7753156 3.425778408
2 2 2006 14.48177 26.93472 0 4.233529007
3 2 2006 15.27935 29.63467 0 5.277613696
4 2 2006 14.81265 28.9236 0 5.823386929
5 2 2006 15.10208 29.21475 0 5.867102955
6 2 2006 15.24697 29.97997 0 5.616838606
7 2 2006 14.71615 29.65563 0 5.441741112
8 2 2006 14.54205 28.7364 0 4.980175181
9 2 2006 15.28127 28.87496 0 5.50672615
10 2 2006 14.5662 29.99203 0 5.521119244
11 2 2006 14.9415 29.41274 0 5.058093467
12 2 2006 15.83407 29.21218 0 4.577764674
13 2 2006 14.83657 23.82107 13.691747 2.711283054
14 2 2006 14.32205 23.9201 11.295598 2.987514928
15 2 2006 14.63366 25.5752 9.779796 3.066219373
16 2 2006 14.479 28.30074 0 4.457920948
17 2 2006 15.73824 29.3785 0 4.680992389
18 2 2006 14.66305 27.74224 12.565569 4.053190666
19 2 2006 14.12634 26.2892 5.041013 3.663883834
20 2 2006 14.18853 26.21835 1.1752671 3.489435664
21 2 2006 13.69113 28.78335 0.72957456 4.467367205
22 2 2006 14.7405 28.26797 0 4.040756711
23 2 2006 14.69586 24.77505 1.8234087 3.44100762
24 2 2006 13.60482 23.0123 14.669871 2.873968497
25 2 2006 13.40405 23.6205 8.064517 2.987742626
26 2 2006 13.62618 25.0412 9.65496 3.066443006
27 2 2006 14.82278 25.41967 2.7971869 3.213028779
28 2 2006 14.1858 23.8342 12.406668 3.011915774
1 3 2006 14.38192 20.0002 6.0004992 2.243065264
2 3 2006 14.19528 23.88583 5.805695 3.010912326
3 3 2006 15.2383 22.89022 12.814132 2.896589759
4 3 2006 14.60067 20.42654 0 2.232368618
5 3 2006 14.75256 24.22222 1.7930129 3.172449108
6 3 2006 14.8376 24.5582 5.643201 3.562593058
7 3 2006 13.94882 25.24258 5.9899645 3.555942192
8 3 2006 14.57696 24.3735 19.374327 3.04146358
9 3 2006 14.6603 24.0369 4.60967 3.102712345
10 3 2006 13.60693 27.37325 0 4.70967925
11 3 2006 14.60977 26.5687 0 4.319008145
12 3 2006 14.02755 26.6971 7.9156713 4.371601006
13 3 2006 13.3664 26.3895 1.2078762 3.83109943
14 3 2006 13.8168 25.93887 5.752076 3.964138357
15 3 2006 13.95388 27.53808 1.037852 4.326950107
16 3 2006 13.38076 27.15322 0 4.182666897
17 3 2006 13.85677 26.6205 2.9164453 3.921386886
18 3 2006 14.0834 23.42526 11.721805 2.787643626
19 3 2006 14.4098 23.7623 10.859238 2.846403221
20 3 2006 12.7482 24.56432 3.2947528 3.258041369
21 3 2006 13.75503 26.36898 2.131106 3.927943389
22 3 2006 14.50735 25.47872 7.2318525 3.628207829
23 3 2006 14.32562 24.64956 8.438862 3.563491308
24 3 2006 14.82363 21.89712 13.683181 2.814779658
25 3 2006 13.82314 23.82852 9.478836 2.821772793
26 3 2006 14.4094 24.74117 7.7026916 3.377142303
27 3 2006 14.3692 27.42236 0 3.900761073
28 3 2006 14.24142 26.80374 0 3.867111754
29 3 2006 13.85043 26.71743 0 4.073411757
30 3 2006 14.75424 25.6029 18.192799 3.478626582
31 3 2006 14.67892 23.29385 8.32714 3.044543101
1 4 2006 14.1589 24.36166 14.395677 3.433674978
2 4 2006 15.0847 23.4261 15.892812 2.926588884
3 4 2006 14.7858 21.9883 20.362602 2.533984809
4 4 2006 15.27957 21.62612 10.603244 2.363405033
5 4 2006 14.61822 21.49325 8.409173 2.04664011
6 4 2006 14.38168 20.83633 6.1382604 1.942376211
7 4 2006 14.50735 22.5496 10.059947 2.722384822
8 4 2006 14.4498 22.8646 10.380043 2.89835307
9 4 2006 14.42715 24.20107 16.898455 2.836248317
10 4 2006 15.7101 22.861 12.569895 2.754783805
11 4 2006 15.03182 24.84084 5.7007685 3.595350603
12 4 2006 14.52896 25.4053 9.160305 3.93144282
13 4 2006 14.34423 23.98293 5.276424 3.272499917
14 4 2006 14.2594 24.20107 0.5528491 2.960759787
15 4 2006 14.3142 24.9022 1.6943104 3.516228934
16 4 2006 13.70742 24.98046 11.331498 2.947561721
17 4 2006 14.04128 23.19338 7.4712653 2.668383832
18 4 2006 15.3777 22.9867 21.089104 2.908021586
19 4 2006 14.69692 23.39163 14.283595 2.79537397
20 4 2006 14.64086 22.32345 9.938617 2.959940776
21 4 2006 14.90383 23.2501 17.708729 2.743562147
22 4 2006 15.0168 22.64816 24.599964 2.589325783
23 4 2006 14.98782 21.6976 18.305628 2.411165877
24 4 2006 14.88564 22.06216 11.592826 2.708071735
25 4 2006 15.27935 24.00686 15.229066 3.077055734
26 4 2006 14.67068 24.53683 11.44964 3.015447961
27 4 2006 14.48895 24.02865 7.4876885 2.936871027
28 4 2006 14.5666 23.86974 5.0832314 2.870520922
29 4 2006 14.36477 23.9307 2.0242536 3.166844643
30 4 2006 15.101 24.31045 0 3.090402666
1 5 2006 14.7185 23.72354 2.1143677 2.844307633
2 5 2006 15.33138 22.5062 1.4724302 2.416467208
3 5 2006 15.2324 20.72885 8.042268 2.050274117
4 5 2006 14.4219 22.1383 4.416695 2.752659688
5 5 2006 14.74514 24.17166 2.7497292 3.131049282
6 5 2006 13.94396 25.7584 2.0699813 3.849689281
7 5 2006 14.68826 24.53365 5.92077 3.401196406
8 5 2006 14.82662 22.89315 6.766515 2.580103546
9 5 2006 14.4532 23.29177 19.546522 2.740893533
10 5 2006 14.8522 22.8849 10.489825 2.204714142
11 5 2006 14.90023 22.58386 0.51434505 2.316446098
12 5 2006 15.04366 21.91024 4.429118 2.305412832
13 5 2006 14.70052 22.03146 0.8880852 2.111750071
14 5 2006 14.20715 20.56997 2.6727102 2.08606631
15 5 2006 13.54263 23.67343 6.7770543 2.346984549
16 5 2006 14.65505 21.60305 10.747552 2.174950715
17 5 2006 14.97958 22.71377 2.3228812 2.254877789
18 5 2006 13.30587 21.2127 6.3424206 1.746713093
19 5 2006 12.52435 23.36898 4.2568216 2.849045934
20 5 2006 13.38586 24.17886 0.15443294 3.21447781
21 5 2006 13.62914 23.50668 0 3.168053036
22 5 2006 13.48718 24.06014 3.048314 3.273981452
23 5 2006 14.2355 23.3529 2.8172975 2.774451687
24 5 2006 13.24136 21.49218 1.3599924 2.356442459
25 5 2006 13.03466 23.00128 11.974375 2.980632001
26 5 2006 13.18423 22.0433 2.4031284 2.456125848
27 5 2006 13.36514 23.0787 4.040264 2.598569904
28 5 2006 13.65878 23.48934 8.767383 3.042508929
29 5 2006 14.35946 23.78365 3.612219 2.558998035
30 5 2006 13.95474 20.8636 18.250557 2.189665956
31 5 2006 13.44595 22.18698 12.723876 2.420897414
1 6 2006 13.24008 21.69064 3.5261755 2.394621322
2 6 2006 13.93362 22.84768 5.9383464 2.522505603
3 6 2006 13.33297 22.6797 1.2387799 2.576230669
4 6 2006 13.26122 23.14114 2.7771974 2.798274571
5 6 2006 14.17074 22.04586 0 2.633697105
6 6 2006 13.54516 23.06008 0.45728284 2.583693417
7 6 2006 13.4013 23.20226 3.2262135 2.688019161
8 6 2006 13.00164 24.23257 10.817118 2.967863987
9 6 2006 13.81405 23.3148 0.6479523 2.799368124
10 6 2006 12.68533 24.6775 0 3.316808353
11 6 2006 13.52804 24.65444 0 3.301459065
12 6 2006 13.74105 21.884 11.988588 2.36971191
13 6 2006 12.7448 21.89968 0.86288923 2.2616867
14 6 2006 13.3097 21.94366 13.497535 2.437210471
15 6 2006 12.77548 24.26284 4.086932 2.791884769
16 6 2006 13.91433 23.54183 2.394147 2.942471532
17 6 2006 13.94268 23.7906 1.4002706 3.002522063
18 6 2006 13.50985 19.66638 6.8683586 2.054853855
19 6 2006 13.78634 21.811 7.772529 2.36078572
20 6 2006 13.70468 21.4181 5.834935 2.601024283
21 6 2006 13.25894 23.38717 0.82552767 2.704706302
22 6 2006 12.6714 22.98034 0.21821818 2.895717981
23 6 2006 12.72958 23.05203 2.353814 2.708648449
24 6 2006 13.7256 22.58978 3.0174105 2.629574775
25 6 2006 14.05398 22.8352 1.5062119 2.626296765
26 6 2006 14.54458 22.88027 17.631216 2.273566078
27 6 2006 14.45468 21.6699 12.079023 2.121298314
28 6 2006 14.84036 22.3818 0.10751296 2.028503847
29 6 2006 14.59072 22.31497 12.400125 2.139064123
30 6 2006 14.18875 23.20944 5.0795054 2.539120946
1 7 2006 13.9224 22.6465 0.099788405 2.345872216
2 7 2006 14.91885 22.83267 1.2258179 2.694933947
3 7 2006 13.44402 23.43453 0 2.818170831
4 7 2006 13.29785 23.76882 0 3.144647458
5 7 2006 13.14468 23.92773 0 3.19933852
6 7 2006 14.39797 22.477 0 2.871319105
7 7 2006 15.19833 21.7469 0 2.403273809
8 7 2006 15.0037 21.17397 1.9923579 2.336741602
9 7 2006 13.3996 21.9242 1.8597126 2.028043136
10 7 2006 13.03146 20.9601 8.783759 2.173015247
11 7 2006 13.8674 20.57482 17.864202 1.956691977
12 7 2006 12.3314 22.44296 4.83871 2.516939022
13 7 2006 12.17062 21.20254 0 2.38840639
14 7 2006 13.06027 23.39688 0 2.932569532
15 7 2006 12.70883 23.16714 0 3.069527306
16 7 2006 12.5013 23.23126 0 2.712834859
17 7 2006 12.45706 24.01214 0 3.007511021
18 7 2006 12.847 23.5251 0 2.949820866
19 7 2006 12.89016 23.72592 0.7440264 3.080534301
20 7 2006 12.88442 23.51602 0.619751 2.776485868
21 7 2006 13.74423 21.64767 0.90674114 2.54403396
22 7 2006 13.06704 23.18575 1.0468583 2.620267239
23 7 2006 13.7106 21.5309 3.0149488 2.361089041
24 7 2006 14.14007 22.10934 0.6660427 2.085161797
25 7 2006 12.84634 21.6208 9.275107 2.359799949
26 7 2006 12.67434 22.1019 8.879917 2.562935886
27 7 2006 13.3283 22.06658 24.744972 2.635360009
28 7 2006 13.57437 20.41384 0 2.225793444
29 7 2006 14.26827 21.70016 14.984439 2.522038566
30 7 2006 13.5077 18.96145 9.099581 1.875284364
31 7 2006 13.7965 21.89437 10.196643 2.422711354
1 8 2006 13.03445 21.32083 0.61477095 2.517811928
2 8 2006 13.31307 23.4663 4.155097 2.970368975
3 8 2006 13.3628 22.16622 5.9180417 2.812001729
4 8 2006 13.82147 21.31106 3.9702384 2.163937771
5 8 2006 13.90862 19.79247 14.4882765 2.143062904
6 8 2006 13.67953 20.22915 19.988127 2.051326906
7 8 2006 13.7931 18.60134 26.085152 1.66164177
8 8 2006 12.85378 22.0031 1.9719168 2.344222334
9 8 2006 14.06158 21.77993 10.320519 2.602714086
