Day Month Year Tmin(C) Tmax(C) Prcp(mm) Et0(mm)
19 6 2004 14.67288 22.1095 0.7211411 3.424933779
20 6 2004 14.56313 21.8341 2.1193 3.235441944
21 6 2004 13.1576 22.62927 1.7191947 3.691237908
22 6 2004 11.7708 23.7494 0 4.225365026
23 6 2004 13.01125 21.4749 0 3.509362275
24 6 2004 12.82266 20.8002 0 3.401484674
25 6 2004 12.46743 21.28744 0 3.331673861
26 6 2004 12.08553 22.14898 0.30377424 3.528132821
27 6 2004 11.72338 22.297 0.48263076 4.121937003
28 6 2004 11.6255 21.94976 0 3.798288687
29 6 2004 10.9199 21.7988 0 3.913628082
30 6 2004 10.7235 20.88357 0 3.638682476
1 7 2004 10.60693 21.63314 0.52153105 3.732495574
2 7 2004 10.69348 21.98702 0 4.136829203
3 7 2004 9.95724 23.3225 0.011708041 3.918223257
4 7 2004 10.28924 23.55224 0 4.081796247
5 7 2004 10.3479 24.55987 0.110809214 3.997886984
6 7 2004 10.88995 23.35653 0 4.01695232
7 7 2004 10.93487 22.42016 0 3.49985924
8 7 2004 12.82012 22.473 0 3.585818422
9 7 2004 12.87142 22.43655 0 3.398129056
10 7 2004 11.31072 21.59374 0.003394274 3.342111165
11 7 2004 10.77316 23.01394 0 3.530336464
12 7 2004 11.62252 24.34316 2.1821308 3.646318421
13 7 2004 13.60818 24.11328 4.66297 3.931305769
14 7 2004 12.4423 25.68292 0 4.667193829
15 7 2004 11.85903 24.0163 0.22075942 3.911542947
16 7 2004 12.78695 22.54965 0.30044192 3.576348675
17 7 2004 13.14208 22.07922 0.052192047 3.990071636
18 7 2004 11.92095 23.074 0 3.868843565
19 7 2004 13.54498 21.8573 1.0084822 3.57332484
20 7 2004 13.04705 21.72613 0.46795532 2.985143519
21 7 2004 13.14193 23.7532 2.900933 3.306233821
22 7 2004 13.19116 22.4741 0.23184118 3.52803692
23 7 2004 12.85656 21.6636 0.5580894 3.663813813
24 7 2004 11.66503 24.9335 0.30929843 3.975207551
25 7 2004 11.9465 24.48794 0.9647308 3.727134045
26 7 2004 10.70983 24.9746 3.8180094 4.002058044
27 7 2004 11.8733 25.69457 0 4.600042548
28 7 2004 10.9094 25.86086 0 4.175828835
29 7 2004 11.62274 24.51803 0.029209519 3.636256753
30 7 2004 12.11996 25.9492 0 4.035473647
31 7 2004 12.24166 24.86968 0.34246635 3.924842686
1 8 2004 13.21218 23.6105 0.39285296 3.92901947
2 8 2004 13.08807 23.22698 0.0996827 3.854199206
3 8 2004 13.39684 23.48373 0.6616396 3.977683194
4 8 2004 11.7496 22.54922 0 3.913380057
5 8 2004 11.5567 22.68777 0 3.751062577
6 8 2004 12.0405 22.52 0.35523206 3.447119732
7 8 2004 13.6047 23.88748 0.26790655 3.815102157
8 8 2004 12.57882 24.25234 0 3.836704296
9 8 2004 12.7585 24.322 2.1252677 3.569433798
10 8 2004 13.28024 23.95483 2.6800933 3.372157994
11 8 2004 14.28542 23.5312 22.057749 3.4086576
12 8 2004 13.44998 22.11755 2.4482377 3.729177119
13 8 2004 13.1263 23.97817 0 4.10789937
14 8 2004 11.7122 24.2999 0 4.207936162
15 8 2004 12.46588 24.29006 2.628845 3.90905269
16 8 2004 12.15182 25.3259 0 4.114348235
17 8 2004 13.51794 23.9239 1.3082627 3.970072887
18 8 2004 13.23776 23.95202 1.2245221 4.191012024
19 8 2004 12.41656 22.64477 0 4.590856127
20 8 2004 11.88033 24.09014 0 4.392619815
21 8 2004 12.63186 23.55282 0.24814714 3.886597873
22 8 2004 13.0527 23.24673 1.3960238 3.626900401
23 8 2004 13.4212 22.5193 0.03640116 3.704821664
24 8 2004 13.0897 25.49893 0 4.511009678
25 8 2004 13.6462 23.69235 3.8202155 3.906082261
26 8 2004 12.63607 22.86447 2.1588743 3.757171768
27 8 2004 12.32687 23.24755 0.30751106 4.016050811
28 8 2004 12.28927 24.54574 0.18532103 4.755573549
29 8 2004 12.04812 24.07845 0.8179765 4.052041569
30 8 2004 11.01983 25.19637 0.055937283 4.410038483
31 8 2004 12.69048 24.13592 0.15314475 4.345315775
1 9 2004 12.5301 24.03204 0.78709316 3.893268942
2 9 2004 12.74386 25.19818 0.39589742 3.908779914
3 9 2004 12.72848 24.90212 3.5628278 3.920857334
4 9 2004 12.2135 24.3259 1.5159405 3.744537007
5 9 2004 12.93975 25.66854 2.4130375 3.979806463
6 9 2004 13.0612 25.40035 6.4915414 3.836702872
7 9 2004 12.64724 24.54327 1.6611574 4.098162795
8 9 2004 13.20052 25.6654 0 5.098592761
9 9 2004 12.7493 25.20098 0 4.612497024
10 9 2004 12.62774 24.23696 0 4.775676341
11 9 2004 12.37542 24.4147 0 5.071184304
12 9 2004 12.40334 25.87695 0.062022723 5.197750799
13 9 2004 13.0192 24.31136 0.25362444 4.1505196
14 9 2004 14.35305 21.58065 0 3.950241875
15 9 2004 13.10546 23.7436 0 4.579877128
16 9 2004 12.37252 24.0552 0.27734265 4.306520756
17 9 2004 13.22747 24.91494 0.20041265 4.795427606
18 9 2004 13.18032 24.88656 3.037281 4.41511508
19 9 2004 13.36517 24.76235 2.8188205 4.300825391
20 9 2004 13.53277 26.52188 1.4452738 5.057611376
21 9 2004 13.82928 25.30273 1.3519498 4.861065153
22 9 2004 13.0008 23.53478 1.1529762 4.067931994
23 9 2004 13.58926 23.66628 2.1023886 4.054964564
24 9 2004 14.07485 25.93734 3.4418657 3.920208457
25 9 2004 14.47326 23.92187 7.048969 3.314067667
26 9 2004 14.28854 22.57122 6.712765 2.896223491
27 9 2004 13.22967 23.71612 12.09494 3.832595994
28 9 2004 13.67474 23.13864 4.7686567 3.54657281
29 9 2004 12.94763 24.36706 1.2025808 4.167739504
30 9 2004 12.56805 24.02383 0.74560654 3.846378949
1 10 2004 14.45245 23.19662 0.45672747 4.246657752
2 10 2004 14.23205 23.26 0.6573913 4.225530044
3 10 2004 13.41024 22.06637 1.7364694 4.055374833
4 10 2004 12.98235 24.44277 0 5.163919137
5 10 2004 12.833 26.02538 0 5.607372415
6 10 2004 12.27996 25.98095 0.8562605 5.351695024
7 10 2004 13.69253 25.59054 0 5.067627506
8 10 2004 14.0906 26.54278 1.954771 4.957917169
9 10 2004 13.08483 28.3907 0 5.706701061
10 10 2004 12.53982 28.26968 0 5.827340597
11 10 2004 12.8611 26.63586 0 5.817256829
12 10 2004 13.5091 26.18127 0 5.346949269
13 10 2004 14.164 26.9332 0 5.368514579
14 10 2004 15.02334 25.24117 0.21947242 5.114745215
15 10 2004 14.65948 24.62475 3.284763 4.7533366
16 10 2004 14.99194 22.5657 0.089233644 4.427788453
17 10 2004 14.4316 25.41433 1.4032347 5.004438095
18 10 2004 14.82116 25.0361 0.036763206 4.745179447
19 10 2004 14.23577 24.21227 0 4.794980701
20 10 2004 13.47766 23.7282 0.5475224 4.373867697
21 10 2004 13.36746 23.89514 1.6971452 4.170174374
22 10 2004 13.86013 26.11755 2.1559854 4.555945229
23 10 2004 15.3208 25.9952 2.6645465 4.591051822
24 10 2004 15.0159 27.22692 0.47925323 4.79843576
25 10 2004 14.09762 25.8072 0 4.56159915
26 10 2004 14.48986 24.46145 7.711747 3.746584593
27 10 2004 14.47253 24.11456 12.176161 3.630721007
28 10 2004 14.6779 25.9971 0.36644635 4.382697932
29 10 2004 13.5796 26.41842 0.36870125 4.471530978
30 10 2004 14.8691 27.47582 0.06277774 4.806725268
31 10 2004 14.47427 25.78796 0 4.52939797
1 11 2004 14.34493 27.04296 0.325981 4.697440349
2 11 2004 15.06365 25.29327 0.80387557 4.468110783
3 11 2004 14.94924 25.27374 2.005682 3.88088912
4 11 2004 14.14132 24.4773 0.027518306 4.191831669
5 11 2004 14.80654 24.89446 0.33288985 4.698399261
6 11 2004 14.89547 25.53594 0.23521157 4.811240526
7 11 2004 14.36868 24.4485 0.020494653 4.169778978
8 11 2004 14.70876 25.65835 0.5545587 4.288294916
9 11 2004 14.0711 24.2799 0.64206827 3.989669318
10 11 2004 14.1147 25.72396 14.645035 4.198188154
11 11 2004 14.6889 25.11947 16.702118 4.064700543
12 11 2004 13.95452 26.3772 0.744524 4.590176748
13 11 2004 14.5764 24.2634 0.013188194 3.717013849
14 11 2004 14.658 24.75997 0.025964422 4.370169073
15 11 2004 14.0165 26.06432 0 4.854994385
16 11 2004 13.84442 26.4312 0.65345764 4.688082709
17 11 2004 14.22936 24.619 0.08656363 4.252699057
18 11 2004 14.97238 24.45474 0.25440064 4.051914891
19 11 2004 13.99267 24.96115 0 4.338892526
20 11 2004 13.66436 27.09597 0.46432114 4.502117602
21 11 2004 14.07888 25.94473 7.6598206 4.062067476
22 11 2004 14.7863 25.8806 10.286839 3.794596565
23 11 2004 14.24465 24.7788 13.740307 3.312535377
24 11 2004 14.93185 23.68472 6.194738 3.09825095
25 11 2004 13.4825 21.3023 2.6906056 2.47278312
26 11 2004 13.04995 25.17404 0.99099714 3.77085095
27 11 2004 14.06954 23.70394 3.04079 3.652389886
28 11 2004 13.85967 25.11938 0.40401357 3.873119357
29 11 2004 13.928 26.05096 0 4.724025959
30 11 2004 13.8923 24.43438 1.1213939 3.69462468
1 12 2004 14.19027 25.96633 0.84189767 3.759102982
2 12 2004 14.8123 25.7041 2.434779 4.073713029
3 12 2004 13.78958 24.3047 0.1356597 3.973724038
4 12 2004 13.00564 26.08734 0 4.394739286
5 12 2004 14.59725 25.48184 0.26187095 4.273342632
6 12 2004 13.92355 25.1545 0.5719111 4.000544348
7 12 2004 14.89202 25.44787 0.097823806 4.332099895
8 12 2004 14.3827 22.5324 0.018439095 2.729740428
9 12 2004 14.38632 24.78573 0.87785023 3.858780806
10 12 2004 14.0862 25.73702 1.9228952 4.222333667
11 12 2004 14.99423 26.10803 3.3815491 4.183316314
12 12 2004 14.399 25.51345 0 3.853375129
13 12 2004 13.70294 26.96694 0 4.218847697
14 12 2004 13.80526 26.72363 3.0017288 3.853054224
15 12 2004 15.22234 26.60372 11.405421 3.65248822
16 12 2004 14.90255 24.7336 17.828945 3.315862737
17 12 2004 14.8423 24.56912 3.7697206 3.609574555
18 12 2004 14.23953 25.18994 1.9735025 3.833098321
19 12 2004 14.00714 26.09612 0.5283006 4.110700065
20 12 2004 13.83743 25.92666 0.6599104 3.851276628
21 12 2004 14.90664 24.30166 4.3169823 3.322782913
22 12 2004 14.32867 25.30535 8.964316 3.544437391
23 12 2004 14.32757 25.34615 0.45019808 3.690805397
24 12 2004 14.24618 25.34927 1.9743403 3.59366981
25 12 2004 13.7992 26.2689 1.602149 4.108775978
26 12 2004 13.38226 26.34512 0 4.296131605
27 12 2004 13.13418 26.88342 0.04217229 4.27958832
28 12 2004 14.61944 25.69198 1.1691573 3.83596172
29 12 2004 14.01107 23.44143 24.696283 3.221835337
30 12 2004 13.58813 22.5934 9.600514 3.017968385
31 12 2004 14.21423 24.67874 2.3042789 4.050236042
1 1 2005 12.99676 24.61163 0 3.991186706
2 1 2005 12.28448 25.72924 0 4.481133737
3 1 2005 11.88635 24.83785 0.2301917 3.818756292
4 1 2005 12.50225 26.38708 0.01098642 4.16198482
5 1 2005 11.72158 26.31997 0 4.102688325
6 1 2005 13.37728 25.17022 0.855143 3.954843104
7 1 2005 13.59728 26.8604 1.2271248 4.195829924
8 1 2005 14.5842 24.6066 0.39279392 3.457728985
9 1 2005 14.67413 25.59286 0 4.010069967
10 1 2005 13.03347 26.1006 0.009920648 4.257851991
11 1 2005 13.00546 26.21743 0 4.287924641
12 1 2005 13.44262 26.2696 1.2026275 4.065649517
13 1 2005 14.67944 25.5968 0.10135019 3.975847085
14 1 2005 13.78475 24.24282 0.19672295 3.615135001
15 1 2005 13.8044 25.27435 0.04374062 3.944973712
16 1 2005 13.88082 26.87194 0 4.848842986
17 1 2005 13.72878 27.53463 0 5.443288989
18 1 2005 13.56033 26.92 0 4.855166463
19 1 2005 13.85885 27.53774 0 4.835224407
20 1 2005 13.78237 27.41323 0.18171889 4.625481385
21 1 2005 14.6008 28.04064 0 5.613861097
22 1 2005 13.01605 28.05483 0 5.6283484
23 1 2005 13.37228 28.1068 0 5.125897435
24 1 2005 14.78613 26.76803 2.5668244 3.889809054
25 1 2005 14.29534 27.31167 2.157722 3.910581879
26 1 2005 13.96807 23.50146 15.61561 3.286190927
27 1 2005 13.78112 26.06268 2.9246144 4.024282535
28 1 2005 13.86996 26.53298 0.73841864 4.474449773
29 1 2005 14.4007 23.94995 12.494392 3.652029482
30 1 2005 13.95635 25.19384 7.1939583 3.777117269
31 1 2005 15.25363 26.32214 11.399788 3.737410527
1 2 2005 14.7274 24.55038 4.3517175 3.660900867
2 2 2005 13.9921 25.20776 1.4514875 3.994859759
3 2 2005 14.2411 25.83264 0 4.279743401
4 2 2005 13.33428 27.67248 0 4.620719959
5 2 2005 13.8898 26.42715 0 4.650541936
6 2 2005 13.89996 26.09155 0 4.826628947
7 2 2005 14.84292 26.5847 0 4.948641606
8 2 2005 14.8648 28.13613 0.016766094 5.192698193
9 2 2005 14.1514 28.11523 0.4321254 5.055276458
10 2 2005 12.97296 28.68502 0 5.930330133
11 2 2005 12.92532 28.1514 0 6.351282478
12 2 2005 12.65667 28.65038 0.3366357 6.137497446
13 2 2005 13.79836 28.27972 0.3432629 6.029171202
14 2 2005 14.01055 27.54003 0 5.651571801
15 2 2005 15.5979 25.70745 0.7246191 4.861385065
16 2 2005 14.69714 27.60552 0 5.669836221
17 2 2005 14.3828 28.11022 0 5.508330977
18 2 2005 13.8614 29.07787 0 5.422469694
19 2 2005 15.13638 29.59466 0 5.616306353
20 2 2005 14.08026 29.41693 0 6.077679293
21 2 2005 13.5307 29.87448 0 6.28050439
22 2 2005 13.3653 30.6092 0 6.000365939
23 2 2005 13.62814 31.8413 0 5.979389596
24 2 2005 14.45544 30.39187 0 4.978204786
25 2 2005 15.43646 30.86132 0.32947677 4.832075197
26 2 2005 16.8838 28.14678 9.685386 4.223003037
27 2 2005 16.2585 27.9649 7.7966204 4.146478062
28 2 2005 14.7208 23.65487 21.927408 2.842033881
1 3 2005 14.2608 25.59182 8.042468 3.609431037
2 3 2005 16.62832 28.41186 4.429084 4.720368901
3 3 2005 16.05352 28.17318 1.793135 4.682312505
4 3 2005 15.5986 27.78048 0.6625107 4.687878229
5 3 2005 15.46148 27.8315 0 5.456784908
6 3 2005 14.91714 28.383 0 5.654478869
7 3 2005 13.68078 27.59844 0.012413643 5.307182107
8 3 2005 15.02743 27.72848 0 5.635322871
9 3 2005 15.68652 26.69726 0 5.46286842
10 3 2005 14.39327 26.89834 0 6.04623769
11 3 2005 14.27218 27.58917 0 6.385188109
12 3 2005 15.68878 26.0333 0.1460149 5.125315614
13 3 2005 16.5302 28.15963 0.91314745 5.042578732
14 3 2005 16.08553 27.95785 0.2764561 5.108596376
15 3 2005 16.57845 28.5046 0.16339926 5.64404272
16 3 2005 16.16497 28.91058 0.4103844 5.671513299
17 3 2005 15.82787 28.17495 1.5088838 4.86292652
18 3 2005 15.61703 28.14547 1.9216188 4.060598223
19 3 2005 15.42275 26.34448 9.969421 4.251921545
20 3 2005 15.40383 25.2974 11.698083 3.56275644
21 3 2005 15.22323 25.6242 6.0173426 3.409255604
22 3 2005 15.17297 23.33383 13.614569 3.029947232
23 3 2005 14.36825 23.17794 7.3375297 2.792875064
24 3 2005 13.64822 24.23834 14.866484 3.472028716
25 3 2005 14.73892 24.1931 26.12751 3.278948097
26 3 2005 14.5522 24.4419 11.671633 3.397442653
27 3 2005 13.31768 25.6784 0.54024583 4.206563505
28 3 2005 13.35128 26.21578 0.12705101 4.202424023
29 3 2005 14.28967 26.49484 0 4.602548317
30 3 2005 14.2967 26.68887 0.911416 4.661468857
31 3 2005 13.40795 27.00225 0 4.893159431
1 4 2005 12.42086 27.42465 0 5.483787916
2 4 2005 13.83035 27.65072 0 4.845156483
3 4 2005 13.511 28.41226 0.31289363 4.95926313
4 4 2005 15.26052 26.08383 3.5070202 3.900727369
5 4 2005 14.59216 25.2168 21.629503 3.690683516
6 4 2005 14.6045 21.94213 20.581848 2.7731497
7 4 2005 14.38973 23.69482 9.109158 3.110189531
8 4 2005 14.80105 24.18194 4.0429864 3.529250113
9 4 2005 15.4741 22.73428 0.1407276 3.414088337
10 4 2005 15.77053 24.5001 1.4322586 4.056202297
11 4 2005 15.57302 23.80178 1.6884274 3.611138543
12 4 2005 15.1188 25.29205 2.853302 3.99578695
13 4 2005 15.51873 24.87628 3.2466094 4.040143636
14 4 2005 15.0531 25.07906 0.26120988 4.374340461
15 4 2005 14.05908 25.12533 1.0498903 4.390798469
16 4 2005 15.24978 25.29128 2.4916308 4.144181747
17 4 2005 15.33984 25.43847 1.1101236 4.308598363
18 4 2005 14.77087 25.25753 0.3529573 4.487100615
19 4 2005 14.6019 25.20797 0 4.646356721
20 4 2005 14.27188 25.5127 0 5.022094546
21 4 2005 14.50903 25.53863 0 4.65796633
22 4 2005 14.27557 24.96227 0.042306956 4.518915406
23 4 2005 13.68575 25.71566 0 5.203851948
24 4 2005 13.75002 26.50744 0.114668645 4.986639203
25 4 2005 13.55645 26.26806 0 4.682892228
26 4 2005 14.35858 26.89144 0 4.887326138
27 4 2005 15.54934 26.32137 2.2552192 4.299756357
28 4 2005 15.63394 24.51867 10.032888 3.147359972
29 4 2005 14.4154 19.99258 15.790081 1.828977239
30 4 2005 14.17162 23.44448 31.349586 3.251759518
1 5 2005 14.13775 22.87182 5.5782695 3.50324284
2 5 2005 14.46395 20.85974 9.158875 2.468378474
3 5 2005 13.99023 22.45214 15.266598 3.242073288
4 5 2005 14.19668 23.16882 10.304166 3.465580024
5 5 2005 14.51327 23.17098 14.829612 3.140508032
6 5 2005 14.98226 24.5159 2.307399 3.545171198
7 5 2005 14.51223 23.6007 5.367625 2.997265306
8 5 2005 14.49737 24.19332 4.3386507 3.297224791
9 5 2005 14.76028 21.12374 2.5075073 2.823919243
10 5 2005 14.36947 24.4369 0.5352182 3.80477363
11 5 2005 14.77804 23.8491 0 3.920269683
12 5 2005 14.67773 23.81042 0.042649113 3.81005549
13 5 2005 14.61636 24.64758 0.21012418 3.543283869
14 5 2005 15.36642 24.4616 3.6627452 3.767587414
15 5 2005 14.38204 24.72653 1.5884441 3.852704294
16 5 2005 15.26214 24.468 0.17622422 3.695298388
17 5 2005 15.33672 24.15554 0.14245385 4.017354725
18 5 2005 14.77432 25.33904 0 4.514691505
19 5 2005 14.7599 26.33886 0 4.606710454
20 5 2005 14.46942 26.5181 0 4.281658175
21 5 2005 14.54275 23.17983 10.479203 2.957467294
22 5 2005 14.84756 22.07556 0.76633334 3.246042078
23 5 2005 14.98196 24.05493 0 3.536469107
24 5 2005 15.4033 24.01953 0 3.475024873
25 5 2005 15.00918 23.65035 3.43973 3.223874173
26 5 2005 14.664 22.1561 8.922938 2.753736341
27 5 2005 14.76428 20.88967 5.247253 2.7765465
28 5 2005 14.59802 19.97543 0.13207996 2.151438883
29 5 2005 14.08965 22.4468 0.19364022 3.118165883
30 5 2005 14.06005 22.62408 20.775612 2.628602621
31 5 2005 13.7041 23.1575 10.989089 3.070584365
1 6 2005 13.54 23.3404 0.5551963 3.476546891
2 6 2005 13.02047 22.7661 1.975245 3.345669389
3 6 2005 12.96087 22.56805 0.088343695 3.309763935
4 6 2005 13.3446 23.49484 0.6818487 3.431946597
5 6 2005 13.86053 21.98834 0.4984209 3.389569267
6 6 2005 13.70803 22.65106 2.6417906 3.399661951
7 6 2005 13.6273 22.80728 0.71065855 3.313623287
8 6 2005 14.06716 22.81576 0.7678711 3.293895233
9 6 2005 14.44085 22.26367 0.43458444 3.241635267
10 6 2005 13.8243 23.95522 0 3.463495518
11 6 2005 12.79482 24.44204 0.30394515 3.836290683
12 6 2005 11.98983 23.90206 0 4.142843237
13 6 2005 10.95443 23.8747 0 3.485708542
14 6 2005 13.47634 22.4576 1.1782442 3.465560321
15 6 2005 13.0059 22.50268 0.007424799 3.469003163
16 6 2005 12.93633 23.47775 0 3.685765916
17 6 2005 13.0873 22.2578 0 3.125609069
18 6 2005 14.09106 19.2785 0.78846186 2.006830022
19 6 2005 13.9955 21.474 2.270666 2.726313396
20 6 2005 14.23397 22.0469 6.3205624 2.918781293
21 6 2005 13.49783 21.64703 19.034355 2.743128517
22 6 2005 13.76226 19.92285 1.4154971 2.725087723
23 6 2005 13.66052 19.2339 0 2.684520831
24 6 2005 13.06912 21.7042 0.006252768 3.228515979
25 6 2005 11.87225 21.546 0.46991405 3.073881271
26 6 2005 13.22524 21.7022 0.35775867 2.997533868
27 6 2005 13.02084 21.86535 0 3.322064419
28 6 2005 12.5546 22.069 0.012282905 3.389105476
29 6 2005 12.76864 20.9036 1.5013363 2.879541785
30 6 2005 13.0636 22.0575 0 3.138862879
1 7 2005 12.59945 22.12252 0.66664857 3.226578789
2 7 2005 11.90902 22.4221 0.28022838 3.164093184
3 7 2005 13.45825 22.95477 0.017317658 3.488162269
4 7 2005 13.0873 21.71542 1.1711419 3.24214523
5 7 2005 13.20635 22.00488 0 3.310694454
6 7 2005 12.5147 21.80264 0 3.592354905
7 7 2005 11.35864 23.15408 0.046904746 4.064676189
8 7 2005 11.74825 19.86913 2.1985366 3.03209105
9 7 2005 10.60363 19.1081 0 2.996730002
10 7 2005 10.33892 20.92416 0 3.669211797
11 7 2005 11.1444 20.973 0 3.549510024
12 7 2005 10.9421 21.9434 0 4.13542658
13 7 2005 10.00204 22.84097 0 3.953071061
14 7 2005 10.61117 23.40286 0 3.596791393
15 7 2005 10.92034 23.50457 0.49175164 3.451984462
16 7 2005 11.972 23.68585 0 3.764446916
17 7 2005 12.1077 24.0295 0.82013524 3.711580812
18 7 2005 11.67794 20.6341 0.43459108 2.695860149
19 7 2005 14.02776 20.4372 0 2.534948254
20 7 2005 13.1565 22.7437 6.8848643 3.187297284
21 7 2005 12.19985 21.65893 0.04128596 3.239790863
22 7 2005 12.20806 22.73748 0.16078298 3.305266375
23 7 2005 13.88107 21.17593 4.7710156 2.919089128
24 7 2005 14.07372 22.002 0 3.657052533
25 7 2005 12.33364 21.6923 0 3.833130833
26 7 2005 11.8727 23.26144 0.39987525 3.681090376
27 7 2005 13.30364 24.00286 7.5138135 3.157011712
28 7 2005 15.23095 21.8918 2.9757216 2.951145168
29 7 2005 13.6711 22.30486 1.5633476 3.220557948
30 7 2005 13.73733 19.1415 0.1502033 2.3282792
31 7 2005 13.12606 18.37313 2.6798685 2.142304485
1 8 2005 13.09142 21.1506 0.5163582 3.150688532
2 8 2005 12.70788 21.76467 0.28702876 3.06877984
3 8 2005 13.08444 22.9268 0.023577379 3.51570844
4 8 2005 12.97198 20.9536 0.38681063 3.020033886
5 8 2005 12.46078 20.60906 0.2946223 3.166687808
6 8 2005 12.95205 22.29562 0.45465776 3.713928131
7 8 2005 12.0054 22.70333 0 3.953105657
8 8 2005 12.26748 23.50817 0.7877679 4.016541897
9 8 2005 13.5188 24.86205 0.06928908 3.98139611
10 8 2005 12.84243 23.0805 5.691884 3.497880443
11 8 2005 13.32034 22.8205 10.918393 3.633260106
12 8 2005 12.69833 23.0759 6.2258196 3.524149376
13 8 2005 12.91766 21.81875 9.458382 3.177585236
14 8 2005 12.491 22.59725 0.70694274 3.354426488
15 8 2005 12.94244 23.9145 1.3464534 3.359375108
16 8 2005 13.71066 22.07836 0.8944712 2.860587764
17 8 2005 13.09585 22.4511 2.126816 2.787889957
18 8 2005 12.75317 22.5523 0.17385237 2.855723715
19 8 2005 13.1726 22.24606 0.21072483 3.068523309
20 8 2005 12.3956 22.6298 1.9203162 2.966536205
21 8 2005 13.46963 24.02386 0.024278445 3.650287608
22 8 2005 13.42104 24.55026 0.012198305 3.929204184
23 8 2005 13.05288 24.78176 2.148971 3.950065527
24 8 2005 12.5334 25.3626 0.049167585 4.285162618
25 8 2005 13.3557 24.45016 1.6181165 4.21354302
26 8 2005 13.23943 23.76022 0.13762887 4.076098529
27 8 2005 13.1038 23.44738 9.817133 4.030445483
28 8 2005 11.94628 23.08892 0 4.769874155
29 8 2005 10.65374 23.5241 0.004536039 5.198376386
30 8 2005 9.786 22.4074 0.016996024 4.724422453
31 8 2005 10.94726 23.10397 0.6004806 3.886182075
1 9 2005 12.8012 23.38394 0 3.980772968
2 9 2005 13.08782 22.87228 0.47370866 3.844725534
3 9 2005 12.3448 23.488 0.47998035 3.869449409
4 9 2005 13.1434 24.3124 0 3.793558032
5 9 2005 13.07296 24.54275 1.6544093 3.881122973
6 9 2005 13.74935 25.32623 7.14921 3.91324234
7 9 2005 13.30856 25.2819 1.7333752 3.865104501
8 9 2005 14.7066 23.6651 0.42561835 3.54756949
9 9 2005 14.46444 22.3379 0 2.516715604
10 9 2005 15.2396 21.8214 0 3.143924207
11 9 2005 13.6574 23.3867 0.94839966 3.622007063
12 9 2005 14.57037 25.03332 0.50983226 4.114389322
13 9 2005 15.03213 25.20413 0.76718944 3.736476747
14 9 2005 14.4918 25.78054 1.0338486 4.097326914
15 9 2005 14.7868 26.48892 1.5639881 4.023311377
16 9 2005 15.27365 24.14117 8.60602 3.696499254
17 9 2005 15.04226 21.18002 1.052861 3.046759398
18 9 2005 14.00457 24.16564 2.7971754 3.942612112
19 9 2005 13.7217 24.6833 0.9798249 4.409142792
20 9 2005 13.08004 25.84677 0 5.423559336
21 9 2005 13.2615 25.96288 0.03405384 5.602871421
22 9 2005 13.10226 25.34942 0 5.054058698
23 9 2005 12.85574 26.62917 0 5.887519182
24 9 2005 11.28326 27.4862 0 5.781564367
25 9 2005 13.12112 26.88604 0 5.595769188
26 9 2005 11.83434 26.86846 0 5.557789537
27 9 2005 13.7851 28.06454 0 6.125078754
28 9 2005 13.31967 28.4209 0 5.755631791
29 9 2005 13.6171 26.26147 2.1007142 4.981271852
30 9 2005 13.96172 26.47503 0.7979412 5.543126913
1 10 2005 12.8577 27.46395 0.17971969 5.629889868
2 10 2005 13.13937 27.01922 0 5.636190749
3 10 2005 13.0105 26.6492 0.031866137 5.469366249
4 10 2005 13.50167 27.30563 0 5.397027155
5 10 2005 14.68044 25.91967 0.046807628 5.211622432
6 10 2005 14.23327 25.8353 0.14291386 5.605934669
7 10 2005 13.712 27.09118 0.12380594 6.266407228
8 10 2005 11.67736 28.17617 0 5.937125076
9 10 2005 12.40203 28.31793 0 5.842495715
10 10 2005 14.1741 26.9499 2.8889081 4.950438033
11 10 2005 13.7349 26.55267 0.73950267 5.078207778
12 10 2005 13.98077 26.69436 0.7063996 5.108600865
13 10 2005 14.59835 26.64965 6.0003853 5.146474274
14 10 2005 15.18624 25.4175 7.2728763 4.806405446
15 10 2005 15.00115 25.95144 2.4039283 4.41927696
16 10 2005 14.70187 25.5377 0 4.893811131
17 10 2005 14.8905 25.03878 0.33191866 4.443379836
18 10 2005 15.02245 25.5185 0.15787995 4.445860927
19 10 2005 14.15432 25.03732 1.0630488 4.392065434
20 10 2005 14.04736 24.70254 4.1597686 3.675498656
21 10 2005 14.2701 25.15054 8.659472 3.3830381
22 10 2005 14.99212 25.42477 2.9686143 3.766748822
23 10 2005 15.38378 24.12158 0.11329011 3.589909443
24 10 2005 15.03518 23.7503 0.53246635 4.138758346
25 10 2005 14.45434 24.54125 1.2219532 4.424773418
26 10 2005 14.9771 25.3106 0.7810853 4.443403832
27 10 2005 13.6056 25.57595 2.5598435 4.861255965
28 10 2005 12.8986 26.02166 0.07869082 4.856565882
29 10 2005 11.95294 27.5908 0 5.395483677
30 10 2005 13.05563 27.5627 0 5.662564103
31 10 2005 13.88812 27.51623 0.099748485 5.670804721
1 11 2005 13.06756 27.23867 1.1756223 5.097847734
2 11 2005 14.01275 26.21923 3.1738315 4.595240063
3 11 2005 14.00814 27.2328 2.6630368 4.577945473
4 11 2005 14.96914 26.65063 9.26651 4.025104532
5 11 2005 14.6825 25.12997 1.061504 3.402733093
