Day Month Year Tmin(C) Tmax(C) Prcp(mm) Et0(mm)
15 2 2004 22.2826 26.97747 2.2359748 5.199838234
16 2 2004 20.47296 27.62725 7.955172 4.845971146
17 2 2004 20.36492 23.82043 4.609015 3.432821957
18 2 2004 19.7426 26.13625 1.2777557 4.601249732
19 2 2004 21.27816 25.49478 4.244596 3.81776287
20 2 2004 21.5462 25.75427 5.8608837 4.493343335
21 2 2004 21.06548 26.53768 0 4.715409135
22 2 2004 21.86688 24.73263 1.5942833 3.712425675
23 2 2004 21.63882 25.62747 4.061631 4.182009936
24 2 2004 20.34 25.4204 3.5543523 4.060550103
25 2 2004 20.5298 26.50167 0 4.321925789
26 2 2004 20.48242 27.34194 0.058340352 4.813401339
27 2 2004 21.11468 25.8801 5.3879843 4.461648884
28 2 2004 20.96 25.36834 4.2930317 4.156834343
29 2 2004 21.7024 25.57974 3.819068 4.342840617
1 3 2004 21.33532 25.7077 0.24864584 4.522744338
2 3 2004 21.8038 26.80422 13.997468 4.911771717
3 3 2004 21.6122 27.63223 0 5.254549899
4 3 2004 21.91665 28.14114 0 5.25087278
5 3 2004 22.0288 28.35323 0 5.399385656
6 3 2004 21.99032 27.53936 0 5.202262681
7 3 2004 21.082 24.5678 0.40159097 3.692196887
8 3 2004 20.40566 24.03332 0.068091825 3.102487172
9 3 2004 20.78048 24.8529 0.552839 4.089446557
10 3 2004 21.08026 25.42996 1.0521146 4.20188748
11 3 2004 19.91564 24.8611 20.017189 3.644299875
12 3 2004 19.54907 24.20287 0 3.312813991
13 3 2004 19.96453 26.99163 5.874979 4.877957869
14 3 2004 21.1762 27.18975 6.663622 5.042187569
15 3 2004 21.06902 27.83828 0 5.037601422
16 3 2004 20.54742 27.21462 0.09123685 4.842977304
17 3 2004 21.5957 27.4848 0.5207473 5.008060729
18 3 2004 22.20822 27.07263 1.91121 4.854906425
19 3 2004 21.94988 27.084 1.0238616 4.825781441
20 3 2004 21.05648 25.97833 0 4.356327381
21 3 2004 21.13104 27.55572 0.29867584 4.970106731
22 3 2004 21.99703 28.94372 0 5.502910921
23 3 2004 22.47268 29.4966 0 5.77121677
24 3 2004 22.70614 29.52734 0 5.825750241
25 3 2004 23.1674 29.5364 0.029201657 5.616434905
26 3 2004 23.16384 29.0515 1.8698097 5.565945012
27 3 2004 22.54943 28.16064 3.5087135 4.827333858
28 3 2004 22.6006 27.23974 2.0805686 4.094040229
29 3 2004 21.21798 27.90344 0.5638011 4.389585968
30 3 2004 21.84255 28.15338 8.323037 4.979112004
31 3 2004 20.8253 24.53384 11.79894 2.822692389
1 4 2004 20.46325 24.27554 3.8963199 3.108670667
2 4 2004 21.18948 26.80895 8.051691 4.825840295
3 4 2004 20.95312 26.2008 13.374259 4.240811054
4 4 2004 20.028 24.76098 11.050432 3.652550705
5 4 2004 19.38308 23.05288 10.194258 3.031313088
6 4 2004 19.68963 24.55825 12.545564 4.030859216
7 4 2004 20.4359 26.00738 5.064235 4.146348538
8 4 2004 20.98037 25.9739 2.8926315 4.321444192
9 4 2004 20.5171 24.7586 2.9791563 3.442093301
10 4 2004 20.0001 24.21853 16.75128 2.906179413
11 4 2004 20.01452 23.3124 20.298115 2.148478352
12 4 2004 20.55905 24.7879 2.364415 3.609895838
13 4 2004 20.17657 24.67846 10.013398 3.697804661
14 4 2004 19.96304 24.19073 22.03589 2.631628885
15 4 2004 20.10296 24.82217 6.3758903 3.758480219
16 4 2004 19.92727 25.70144 0.96053123 4.285170779
17 4 2004 19.68466 24.85858 5.0509896 3.826458076
18 4 2004 19.62686 25.69015 4.186741 4.218600217
19 4 2004 20.30996 24.7696 13.457625 3.3178756
20 4 2004 19.96676 24.66946 7.5424976 3.15015796
21 4 2004 20.60555 24.71234 17.292276 3.995493076
22 4 2004 20.81133 25.60085 3.8927553 4.244962902
23 4 2004 20.87557 26.37667 0.4745326 4.458205825
24 4 2004 20.31335 24.75448 12.292701 3.722288584
25 4 2004 20.03103 24.39874 11.670117 3.679056332
26 4 2004 20.86157 25.75784 0.45479262 4.253946404
27 4 2004 20.3631 25.3104 8.53975 3.768956548
28 4 2004 19.90435 26.29778 8.137871 4.235921662
29 4 2004 19.92986 24.9388 6.398115 3.848184525
30 4 2004 20.4838 24.09966 14.727365 3.429744771
1 5 2004 19.45217 22.28512 3.8841019 2.427638754
2 5 2004 20.05068 23.9001 8.682501 3.503428203
3 5 2004 19.45834 23.06765 6.259422 2.908769716
4 5 2004 19.74365 24.5093 0.35676986 3.659989969
5 5 2004 20.20825 26.23263 5.5132813 4.387245245
6 5 2004 20.8431 26.38464 0.21160959 4.325689938
7 5 2004 20.78457 26.19628 1.3068767 4.153201085
8 5 2004 20.7409 24.3365 1.9267328 3.338029539
9 5 2004 20.80267 24.3961 2.0014749 3.527549519
10 5 2004 20.8108 25.44653 2.3083165 3.981326747
11 5 2004 20.5915 26.48864 0.4268623 3.758933947
12 5 2004 20.95083 25.83026 1.0736237 3.785353054
13 5 2004 20.9606 26.56097 1.9660927 4.212502618
14 5 2004 21.7245 26.46755 6.8142157 4.239116316
15 5 2004 21.41897 26.12252 1.1308008 4.039712949
16 5 2004 21.17858 26.12213 0 4.203198388
17 5 2004 20.25524 27.27725 0 4.442202172
18 5 2004 21.59326 27.31817 0 4.728321951
19 5 2004 20.90865 27.1814 0 4.525284683
20 5 2004 20.6504 26.62185 0 4.501637873
21 5 2004 20.48947 26.3834 0 4.284452343
22 5 2004 20.28246 26.75494 0.056967046 4.328571811
23 5 2004 20.77297 26.70898 0 4.422574795
24 5 2004 20.90627 26.1826 0 4.45612035
25 5 2004 20.85146 25.8042 0.6467832 4.193599197
26 5 2004 21.05294 27.08938 1.4614779 4.391595088
27 5 2004 20.83322 26.865 0 4.535251818
28 5 2004 19.26257 25.91427 1.198694 4.272555463
29 5 2004 19.06347 23.8802 4.4082665 3.612832532
30 5 2004 19.55 25.56356 0.39500102 3.997427935
31 5 2004 19.66073 24.8983 2.6358924 3.864514318
1 6 2004 19.04727 25.03494 0.7774518 3.826461589
2 6 2004 19.90023 24.92318 9.210897 3.683194849
3 6 2004 19.71743 25.7535 0.521389 4.002502212
4 6 2004 19.70837 25.1204 2.8906846 3.934195579
5 6 2004 19.63387 25.10925 3.1959374 3.266690465
6 6 2004 19.72027 26.17245 0 4.255684526
7 6 2004 19.4311 26.5525 0 4.482275134
8 6 2004 20.33648 26.6102 0 4.321944638
9 6 2004 20.34463 26.86984 0 4.364961537
10 6 2004 20.0728 26.09796 0 4.490424789
11 6 2004 19.75543 25.37704 0 4.113610055
12 6 2004 19.9204 25.63046 1.4561285 3.909116848
13 6 2004 20.6148 25.47 0.1766126 3.898870312
14 6 2004 19.6665 25.4046 0 3.719341127
15 6 2004 20.61312 24.55566 0.25961065 3.590362351
16 6 2004 20.6095 25.0898 1.4195648 3.62266876
17 6 2004 19.37588 25.03478 5.6539683 3.704010248
18 6 2004 19.20593 25.36193 9.92289 3.601041742
19 6 2004 20.0196 24.66717 10.935406 3.478559209
20 6 2004 21.00823 25.6708 0.9586908 3.976996486
21 6 2004 20.45077 25.22326 7.48745 3.889156353
22 6 2004 20.2396 26.03723 0 4.045311548
23 6 2004 20.00158 25.53924 0.7340428 4.0131382
24 6 2004 19.92385 25.73068 0.53840274 3.985428251
25 6 2004 20.0774 25.4714 0 4.035227792
26 6 2004 19.65685 25.3854 0 3.843757807
27 6 2004 19.81173 26.44894 0 4.643448335
28 6 2004 19.64422 26.77838 0 5.004750645
29 6 2004 18.8959 26.28994 0 4.890599544
30 6 2004 19.06994 25.7238 0 4.707114214
1 7 2004 19.26183 25.5102 0 4.51999604
2 7 2004 19.20736 25.38754 0 4.521357192
3 7 2004 18.95535 25.6011 0 4.170500957
4 7 2004 19.06686 25.96963 0 4.462135387
5 7 2004 19.3728 26.44213 0 4.462553799
6 7 2004 19.49285 26.77877 0 5.092881002
7 7 2004 19.72692 25.20733 0 4.441356767
8 7 2004 20.0281 25.6133 0 3.988876269
9 7 2004 19.73116 24.8957 0 3.726362837
10 7 2004 19.95696 24.84823 0 3.880547392
11 7 2004 19.45318 25.38076 0 4.106834276
12 7 2004 19.90823 25.18054 0 4.050407498
13 7 2004 21.12487 26.65197 1.3522527 4.491582057
14 7 2004 20.49413 27.66937 0.07116473 4.754630514
15 7 2004 20.04745 25.04937 5.161969 4.000596449
16 7 2004 20.40954 25.79565 11.809123 4.217212354
17 7 2004 20.69186 25.83572 0 3.823800109
18 7 2004 19.9781 25.7646 0.42678303 4.261703185
19 7 2004 19.60244 25.32766 1.0485247 4.090542095
20 7 2004 19.3401 23.83386 0 3.643028678
21 7 2004 20.55004 25.43966 0 4.03214785
22 7 2004 20.35473 25.36392 1.3879948 3.959347571
23 7 2004 20.465 25.79205 0.18613385 4.070986762
24 7 2004 19.87213 24.88766 0.7026636 3.988540937
25 7 2004 19.5271 24.93163 1.1160322 4.048925126
26 7 2004 20.0168 24.66564 1.1908597 3.719322058
27 7 2004 19.96374 25.71243 0 4.426079289
28 7 2004 19.8516 24.82375 0 3.971161752
29 7 2004 20.17498 24.9584 0.7416127 3.932274077
30 7 2004 20.62695 25.12542 0.439276 4.360589011
31 7 2004 20.4173 25.01827 4.5041122 3.909954405
1 8 2004 19.56832 23.6548 3.944305 3.481865952
2 8 2004 19.45114 24.86315 0 3.706226425
3 8 2004 19.75265 26.26736 0.055590264 4.299515231
4 8 2004 20.4841 26.03802 0 4.395227942
5 8 2004 19.87158 25.70242 0 4.068490342
6 8 2004 20.51632 25.30612 0.7456559 3.862901966
7 8 2004 20.2865 25.74645 2.2230392 3.885091222
8 8 2004 19.30505 25.18142 0.1336685 3.854910958
9 8 2004 19.71743 25.48538 2.3675022 4.058660952
10 8 2004 20.152 23.56692 6.9837985 3.42375926
11 8 2004 19.8659 24.8262 2.4272885 3.928763828
12 8 2004 19.93847 24.71295 4.663932 4.011444959
13 8 2004 19.4738 25.58685 6.7114778 4.248592484
14 8 2004 19.99716 25.7734 0.99648464 4.5959179
15 8 2004 20.2967 25.08404 0 4.16467863
16 8 2004 20.00765 25.72143 1.893478 4.128485525
17 8 2004 19.742 25.41464 1.3678865 3.730804576
18 8 2004 20.60775 24.51467 2.5526147 3.951691253
19 8 2004 20.774 25.8106 0 4.818381587
20 8 2004 20.44927 26.45745 0 4.912412264
21 8 2004 20.94592 25.5368 0.065469526 4.500087012
22 8 2004 20.1529 25.04376 1.1245793 4.142605262
23 8 2004 21.14865 26.0585 1.472639 4.563907133
24 8 2004 21.20098 26.33544 0 4.465935416
25 8 2004 21.14517 25.40206 4.053034 4.162596663
26 8 2004 20.486 24.98138 3.2015886 4.263566039
27 8 2004 20.294 26.78857 0 4.755207375
28 8 2004 21.0271 26.84994 4.361968 5.075067322
29 8 2004 20.73 26.24517 1.6286725 4.833850424
30 8 2004 20.4255 26.76504 0.47389063 4.914669552
31 8 2004 21.46057 27.5111 0 5.161145602
1 9 2004 20.76382 25.8203 0.12621878 4.697353485
2 9 2004 20.51174 26.98522 0 4.859419955
3 9 2004 19.0217 24.3481 6.6307454 3.580687318
4 9 2004 18.42703 24.1417 2.2599318 3.756693638
5 9 2004 19.51013 24.88687 0 4.078205974
6 9 2004 19.1712 25.6986 0.8819815 4.171029953
7 9 2004 19.53057 24.65295 5.2058396 3.751513935
8 9 2004 20.3087 26.63293 0.0742101 4.579411221
9 9 2004 19.0285 25.28433 2.6494868 4.239730161
10 9 2004 20.62634 27.42083 0 5.108764055
11 9 2004 20.59258 27.42684 0 5.546302954
12 9 2004 20.75244 25.46865 0 4.837743356
13 9 2004 21.1747 25.3194 11.057894 4.497544192
14 9 2004 20.97143 25.66348 11.8226185 4.804629943
15 9 2004 20.14886 26.06274 7.2071104 4.820271116
16 9 2004 20.45336 26.05807 3.2896807 4.626941617
17 9 2004 21.22027 27.84744 5.648547 5.269925001
18 9 2004 21.24 27.6255 3.7460485 5.268262883
19 9 2004 19.73156 25.99166 8.51377 4.27576806
20 9 2004 20.72125 26.62542 2.6461768 4.666824641
21 9 2004 21.4433 26.43478 7.9296627 4.428532005
22 9 2004 19.7629 26.33654 1.5166603 4.692515981
23 9 2004 19.22866 26.0888 1.9609661 4.46542285
24 9 2004 19.87536 25.81533 5.8784866 3.585536607
25 9 2004 20.02416 24.52548 7.899943 3.935285543
26 9 2004 19.68978 25.3299 7.5578337 4.573348355
27 9 2004 20.79104 25.12576 7.2076325 4.479543386
28 9 2004 20.22814 23.59442 20.102709 3.425423284
29 9 2004 20.05337 25.56198 5.4645495 4.484148948
30 9 2004 21.08355 24.63265 1.873337 4.000765365
1 10 2004 20.67907 24.63738 3.5245042 4.056942416
2 10 2004 20.42108 24.6246 5.4425173 3.40225308
3 10 2004 20.30444 25.84194 3.8910172 4.103192312
4 10 2004 20.82067 28.26116 0 5.692057146
5 10 2004 20.76815 28.00616 0 5.588516085
6 10 2004 20.54095 27.84475 0 5.23436864
7 10 2004 21.08563 27.81158 0 5.361981724
8 10 2004 21.42266 26.69918 1.7920499 4.992322551
9 10 2004 21.55078 28.44903 0 5.446452506
10 10 2004 21.6519 28.88354 0 5.279739985
11 10 2004 21.83065 28.27395 0.3205155 5.377170204
12 10 2004 21.11324 25.66702 1.8134317 4.551484425
13 10 2004 20.45938 26.45715 0 4.42867122
14 10 2004 21.8416 27.8929 0 5.303434124
15 10 2004 20.86672 28.18322 3.5763795 5.212529519
16 10 2004 20.4056 25.93127 2.838354 4.164666343
17 10 2004 20.9498 26.85705 0.6281024 4.759063932
18 10 2004 21.0159 26.35528 6.277548 4.612459601
19 10 2004 20.98223 25.67095 1.6452588 4.549433146
20 10 2004 21.3276 27.1501 0.28510994 4.832359774
21 10 2004 20.34066 26.72976 0 4.444646331
22 10 2004 20.37835 26.2502 0.29899958 4.359305584
23 10 2004 20.49563 24.60262 1.7786545 3.776574172
24 10 2004 20.9305 27.08615 1.6369665 4.692107901
25 10 2004 20.0908 27.78488 2.4878654 4.570466773
26 10 2004 19.8787 23.7852 10.836271 3.21169482
27 10 2004 19.84496 23.77865 14.835072 3.528965672
28 10 2004 19.73324 24.8327 11.820052 3.922404256
29 10 2004 20.6617 25.6595 10.494787 4.43476125
30 10 2004 19.65353 24.66226 9.92574 4.08077036
31 10 2004 19.48928 25.56674 11.4201355 4.347583756
1 11 2004 19.66168 25.3907 6.7480903 3.887729444
2 11 2004 20.0353 25.22787 9.671716 4.025329684
3 11 2004 19.7334 23.26183 9.48728 3.477343805
4 11 2004 20.09887 25.47424 8.391294 4.247904998
5 11 2004 20.41317 25.726 6.352933 4.270870722
6 11 2004 20.21496 24.38537 1.1114769 3.203679902
7 11 2004 20.01666 25.7748 0.20536737 4.447574207
8 11 2004 20.5121 25.76913 1.6780764 4.064289671
9 11 2004 20.30145 25.0876 6.241749 4.154471332
10 11 2004 20.59884 26.2143 1.03321 4.488425093
11 11 2004 20.68066 24.39123 9.27278 3.309396991
12 11 2004 20.19586 26.64816 0 4.478234435
13 11 2004 19.7826 26.3145 0.5977375 4.1476053
14 11 2004 20.70016 26.06536 2.2945323 4.429335549
15 11 2004 20.93517 26.84118 0 4.458646866
16 11 2004 20.75695 26.56628 0.12914899 4.189243561
17 11 2004 20.6609 26.7332 0 4.052532715
18 11 2004 20.7898 25.68392 0 3.557703909
19 11 2004 21.5356 25.6671 0.58421314 4.179585642
20 11 2004 20.58874 25.60912 7.6635585 4.202971821
21 11 2004 19.8095 24.9389 8.657547 3.968651507
22 11 2004 19.92166 25.16808 12.254555 3.875155591
23 11 2004 19.61468 23.7266 10.430264 3.065792262
24 11 2004 19.32882 23.92095 14.21433 3.681486331
25 11 2004 19.33923 23.43597 6.830032 3.061206218
26 11 2004 19.38693 24.10598 1.7696977 3.729896246
27 11 2004 19.526 23.82714 0 3.912437923
28 11 2004 19.62402 25.43633 0 4.242099078
29 11 2004 20.47903 26.7133 0 4.869142495
30 11 2004 19.74816 25.4879 0.7519838 4.07481747
1 12 2004 20.49413 26.2819 4.9209785 4.399794017
2 12 2004 19.79397 25.64453 4.617768 4.141368622
3 12 2004 19.53445 24.8164 6.870746 3.781559698
4 12 2004 20.2738 25.66647 0 4.24515446
5 12 2004 20.2204 26.65795 0.072246544 4.353046976
6 12 2004 20.4571 25.6589 3.186914 4.244790421
7 12 2004 19.8287 25.74505 5.2841334 3.912831393
8 12 2004 19.76174 25.10946 2.0951319 3.688378288
9 12 2004 20.48916 25.05145 3.4360962 4.200363462
10 12 2004 20.93646 26.1328 0.49779138 4.290067611
11 12 2004 20.95272 25.633 5.344191 3.943045126
12 12 2004 20.6861 25.42852 0 3.445966216
13 12 2004 21.02908 25.10522 0 3.813597199
14 12 2004 20.6606 26.16424 3.5019436 4.169888639
15 12 2004 21.14636 24.80624 3.4553576 3.732371352
16 12 2004 19.7588 23.28262 7.351203 2.980445246
17 12 2004 19.95562 25.61813 5.5793624 4.193905928
18 12 2004 20.22665 25.07473 8.214584 4.071792332
19 12 2004 20.48898 25.94863 0.22118211 4.371465589
20 12 2004 19.63854 25.02285 7.3333836 3.990605758
21 12 2004 20.8044 25.32617 8.122415 4.026589372
22 12 2004 19.41284 25.5098 4.162645 4.142932787
23 12 2004 19.77712 25.3072 12.60566 3.936166079
24 12 2004 19.5084 24.91308 9.933662 3.616585581
25 12 2004 19.25298 25.07 15.151505 3.943821456
26 12 2004 20.40267 26.82516 0 4.587246078
27 12 2004 21.11736 25.97604 0 4.425032978
28 12 2004 20.93527 25.974 1.2112007 4.282936204
29 12 2004 19.80746 23.63964 6.26759 3.666821785
30 12 2004 20.13818 25.0612 3.1333194 4.067412934
31 12 2004 20.2354 25.44433 2.6887593 4.387099975
1 1 2005 20.6941 25.7805 0 4.317219943
2 1 2005 20.77288 26.8591 0 4.898783311
3 1 2005 20.43987 25.60455 0 4.370428621
4 1 2005 20.20004 26.79427 0 4.916116295
5 1 2005 20.27734 26.9312 0 4.617861443
6 1 2005 21.24902 26.96996 0.059193388 4.794399963
7 1 2005 20.09893 26.8092 0.2339598 4.555808538
8 1 2005 19.54937 24.84612 0.020972332 3.742703264
9 1 2005 21.38073 26.26248 0.025721688 4.37878385
10 1 2005 21.18466 25.99902 0.15647301 4.32007402
11 1 2005 20.15872 25.45214 0 4.059574906
12 1 2005 20.9505 25.8061 0.029490532 4.215376628
13 1 2005 21.43563 25.70446 0.17159621 4.365497815
14 1 2005 20.2186 24.3505 1.2375904 4.14595968
15 1 2005 19.9789 24.79287 1.3470843 4.206756683
16 1 2005 20.87057 26.52978 0 4.597126428
17 1 2005 21.49105 28.0339 0 5.214731765
18 1 2005 21.5672 27.11306 0 4.84198533
19 1 2005 21.78973 28.1706 0 4.976010774
20 1 2005 20.94686 27.83022 0 4.550900385
21 1 2005 22.77325 28.74093 0 5.281530053
22 1 2005 21.70974 29.56143 0 5.630491473
23 1 2005 21.89153 27.864 0 4.941162524
24 1 2005 22.49346 26.62448 2.289496 4.393417648
25 1 2005 21.02047 25.02593 10.900119 3.829661754
26 1 2005 20.60626 25.1589 7.7911167 4.112820266
27 1 2005 20.74493 27.51196 6.146389 4.701362852
28 1 2005 19.38354 26.7604 14.452539 4.618002623
29 1 2005 19.4208 23.85146 12.622879 3.603627483
30 1 2005 20.39044 26.6391 4.711828 4.512160714
31 1 2005 21.47946 27.7406 5.113415 4.757604823
1 2 2005 21.53378 27.00836 11.271712 4.482150204
2 2 2005 21.06445 25.4496 0.11179556 4.206081368
3 2 2005 20.86663 26.19027 0 4.730090551
4 2 2005 21.29638 28.19735 0 5.291920359
5 2 2005 22.1147 28.42764 0 5.182778275
6 2 2005 21.43768 28.3196 0 4.999050391
7 2 2005 21.92486 28.61108 0 5.39355006
8 2 2005 21.255 26.52847 0 4.933746093
9 2 2005 20.52618 26.61617 3.7376738 4.84025669
10 2 2005 20.94253 28.89626 0 5.522428712
11 2 2005 21.32382 29.83508 0 6.130910488
12 2 2005 21.6615 29.85632 0 6.0344925
13 2 2005 21.48214 30.12048 0 5.981480006
14 2 2005 22.5364 30.46685 0 5.871688963
15 2 2005 23.24865 29.66625 0 5.285787493
16 2 2005 22.67373 29.78066 0 5.986059663
17 2 2005 22.5166 30.46148 0 6.495221547
18 2 2005 21.91238 30.28774 0 6.245842336
19 2 2005 22.6472 31.0421 0 6.469294079
20 2 2005 22.2029 31.34802 0 6.413547378
21 2 2005 22.14947 31.25207 0 6.695317967
22 2 2005 21.8596 31.6647 0 6.850685251
23 2 2005 21.72567 32.29507 0 6.901934411
24 2 2005 22.06344 30.88137 0 6.209915502
25 2 2005 23.0768 31.40338 0 6.188713848
26 2 2005 23.79482 29.0355 8.288845 5.452062673
27 2 2005 20.85638 26.69137 11.001488 4.23980405
28 2 2005 20.44665 23.5497 10.296672 2.755600112
1 3 2005 21.08 27.3123 4.1103644 4.743624286
2 3 2005 22.22045 28.7913 5.1823764 5.089001168
3 3 2005 21.3851 26.63253 6.470891 4.482498244
4 3 2005 21.33114 27.41323 2.526983 4.918199364
5 3 2005 22.38867 27.7848 0.93089616 5.016796495
6 3 2005 21.75585 27.31707 0 4.637053482
7 3 2005 21.02578 26.19457 2.6492412 4.291116532
8 3 2005 22.1436 28.39993 0.3224187 5.175268381
9 3 2005 23.1107 29.2713 0.747911 5.358949639
10 3 2005 22.8471 29.59106 0 5.853028526
11 3 2005 22.8609 29.6111 0 6.383062755
12 3 2005 22.90093 28.90975 0.10346874 5.45203384
13 3 2005 22.4868 26.26745 5.351328 4.399637992
14 3 2005 21.13482 26.00836 7.6281357 4.266450725
15 3 2005 20.4968 26.56722 4.8688602 4.414518432
16 3 2005 20.45526 26.52435 5.9953737 4.278895823
17 3 2005 19.99084 24.90927 7.8862724 3.702123257
18 3 2005 20.38073 24.78457 7.8735514 3.703986092
19 3 2005 20.5287 25.44015 6.4382224 4.294554839
20 3 2005 20.12664 24.8635 8.286209 3.465626205
21 3 2005 19.7802 25.5454 10.852285 4.281331772
22 3 2005 20.05157 23.67132 5.4345512 2.979875421
23 3 2005 20.2824 25.22494 0 4.378039128
24 3 2005 20.5219 25.61672 9.8367 4.36617972
25 3 2005 20.92816 24.2509 14.206252 3.612825334
26 3 2005 21.20565 26.14575 8.858412 4.462154009
27 3 2005 21.23504 26.1819 2.5275416 4.799531901
28 3 2005 20.65554 25.07583 4.971301 4.084064023
29 3 2005 20.66818 27.52682 5.564245 5.060491604
30 3 2005 20.21716 26.9702 9.437518 4.679776661
31 3 2005 20.6527 27.72527 0 4.873485075
1 4 2005 21.2994 29.14495 0 5.828459688
2 4 2005 21.74694 28.9521 0 5.658506683
3 4 2005 21.87597 28.63708 0 5.43614953
4 4 2005 22.00594 27.101 4.430156 4.742391474
5 4 2005 21.21032 25.03286 12.44846 3.858880706
6 4 2005 20.2361 24.76776 9.0264 3.441434339
7 4 2005 21.24142 25.77593 11.099384 4.31245363
8 4 2005 21.1977 26.66262 8.156819 4.580853638
9 4 2005 21.4811 26.2072 6.8124523 4.406602542
10 4 2005 21.6152 27.40267 14.694203 4.718063016
11 4 2005 20.59396 26.8313 16.143003 3.999742898
12 4 2005 20.47967 26.73068 4.0432243 4.197000523
13 4 2005 21.70547 27.87356 7.433781 4.581219278
14 4 2005 21.78185 27.64187 3.1440628 4.396187098
15 4 2005 21.66558 27.95193 1.7332081 4.921221788
16 4 2005 22.35107 27.58438 3.9417872 4.65380131
17 4 2005 21.32214 26.16827 2.481615 4.075585939
18 4 2005 21.44714 27.4163 2.5116642 4.607167139
19 4 2005 21.49468 27.26092 0.4041725 4.467203607
20 4 2005 21.56814 27.38702 0 4.555847277
21 4 2005 22.33196 28.43176 0 5.08445209
22 4 2005 22.48312 28.1172 3.7001555 5.120482248
23 4 2005 22.38644 28.25192 0 5.131253317
24 4 2005 21.58526 28.79998 4.809772 4.8744598
25 4 2005 21.4665 29.36093 0 4.878559838
26 4 2005 21.93337 28.49255 0 4.805697798
27 4 2005 20.4608 25.5916 3.4510992 3.815746987
28 4 2005 19.85372 23.132 15.901936 1.760667889
29 4 2005 19.65734 23.1813 4.814001 2.503555152
30 4 2005 19.98174 26.10983 11.270667 4.504373902
1 5 2005 20.69708 25.82055 6.9493074 4.447180641
2 5 2005 20.065 23.4029 10.111526 2.86308874
3 5 2005 19.98174 24.05172 6.1773167 3.254943092
4 5 2005 20.3124 25.3095 6.89798 4.063472677
5 5 2005 20.0916 25.08895 7.8943653 3.590018585
6 5 2005 20.14245 24.59316 12.090496 3.896349856
7 5 2005 19.4851 24.14602 7.5702324 3.148030918
8 5 2005 20.2832 24.49587 6.0171857 3.560198228
9 5 2005 20.49688 25.16396 8.424868 3.938927545
10 5 2005 20.67538 25.9265 0 3.898994782
11 5 2005 21.30563 27.1405 6.226009 4.336069153
12 5 2005 20.92294 26.3924 9.851595 4.205944712
13 5 2005 20.5809 24.63738 2.481657 3.893697704
14 5 2005 21.29214 26.47024 1.2953639 4.280459576
15 5 2005 21.3873 25.69433 5.274957 3.922249352
16 5 2005 21.69656 26.85232 0.5246021 4.160646175
17 5 2005 21.52456 26.9838 2.8210883 4.161184659
18 5 2005 22.18585 26.81503 2.497971 4.267199435
19 5 2005 22.12838 27.50613 0.5389784 4.38735985
20 5 2005 21.45678 27.037 0 4.258086574
21 5 2005 20.23416 25.50964 30.347183 2.97014569
22 5 2005 20.2934 24.38506 9.153174 3.204103181
23 5 2005 20.74755 25.52755 5.0602636 3.887617583
24 5 2005 20.9036 25.11328 2.3715458 3.200388124
25 5 2005 20.0661 23.81063 8.225844 3.4368784
26 5 2005 19.66332 22.46362 16.309862 2.683413839
27 5 2005 19.72146 24.7552 38.080837 3.816959555
28 5 2005 20.0225 23.6346 0 2.740560128
29 5 2005 19.65457 24.89617 19.519178 3.898979009
30 5 2005 19.05547 22.44906 19.939213 2.643374177
31 5 2005 20.15084 25.38824 17.150318 4.015163417
1 6 2005 20.27743 25.80917 2.4686506 4.037380266
2 6 2005 20.40228 26.43148 0 4.122119419
3 6 2005 20.6357 25.3359 0 3.975259507
4 6 2005 20.62182 25.7426 0 4.241947531
5 6 2005 20.32433 25.65573 0 3.992428511
6 6 2005 20.41506 26.00076 0 3.881374153
7 6 2005 20.47704 26.12008 2.5035655 3.93607186
8 6 2005 20.20098 24.35348 1.1767533 3.113833951
9 6 2005 21.0456 24.75665 0.44751966 3.632193238
10 6 2005 20.82842 25.0023 0 3.125136509
11 6 2005 20.41848 26.25656 2.3961256 3.990779675
12 6 2005 20.5242 26.13192 0 4.378255356
13 6 2005 20.10992 25.81494 0 3.973220287
14 6 2005 20.7773 26.08492 1.2432061 4.101738294
15 6 2005 20.65515 26.1276 1.8411508 4.045518379
16 6 2005 21.0748 26.95022 1.7893245 4.234160134
17 6 2005 20.9216 25.38082 7.482523 3.967397856
18 6 2005 20.2569 23.71996 2.9578333 2.617555205
19 6 2005 20.07635 24.03585 0.34493354 3.596589513
20 6 2005 19.88116 24.54797 4.457975 3.627262672
21 6 2005 19.72897 25.0794 6.9837136 3.702714442
22 6 2005 19.79986 25.4767 14.009126 3.769572792
23 6 2005 20.19537 24.70498 5.606959 3.85365986
24 6 2005 20.0657 24.21166 0 3.490437851
25 6 2005 19.8648 24.96844 0 3.713298232
26 6 2005 20.4649 25.67626 0 4.029519078
27 6 2005 20.84957 25.54287 2.0584972 3.639221659
28 6 2005 19.8268 25.65374 0 3.640317023
29 6 2005 18.89272 22.96136 0 1.956162045
30 6 2005 20.17233 24.14846 0 3.567877618
1 7 2005 18.86297 24.91885 4.4173894 3.345920235
2 7 2005 19.56368 25.54147 2.632442 3.661838703
3 7 2005 20.5495 25.74645 2.4966283 3.952761747
4 7 2005 19.8385 24.91955 2.0177941 3.931575076
5 7 2005 19.706 24.54846 1.1374853 3.469780827
6 7 2005 19.21935 25.4336 7.7936397 3.821448979
