Day Month Year Tmin(C) Tmax(C) Prcp(mm) Et0(mm)
24 1 2005 16.85757 28.62615 3.2935665 4.098332251
25 1 2005 15.8182 27.08767 1.7426566 3.803220238
26 1 2005 15.53854 25.16073 13.25082 3.590002421
27 1 2005 14.74447 27.97497 1.5534618 3.973040432
28 1 2005 15.03744 27.6311 8.699917 4.149635802
29 1 2005 15.1886 23.7931 18.036749 3.449176218
30 1 2005 14.9266 27.68197 8.017635 3.993420231
31 1 2005 15.81558 28.95336 7.1348786 3.812395997
1 2 2005 16.0389 26.79217 8.709743 3.626981842
2 2 2005 14.07952 28.01867 1.2149141 4.222903679
3 2 2005 12.69802 28.84863 0 4.935378452
4 2 2005 13.99847 30.27737 0 4.971493395
5 2 2005 14.51177 30.6584 0 4.843372726
6 2 2005 14.93597 29.93517 0 4.768884775
7 2 2005 16.54675 30.229 0 5.112793604
8 2 2005 15.99133 29.40634 0 5.135322756
9 2 2005 15.74172 29.7306 0 4.902557127
10 2 2005 14.4299 30.79214 0 5.424018804
11 2 2005 14.42257 31.13174 0 5.797411328
12 2 2005 14.73425 31.31448 0 6.040528437
13 2 2005 14.67166 31.186 0 5.926006618
14 2 2005 16.38592 30.88363 1.052173 5.608600713
15 2 2005 18.73965 29.16104 0 5.383833615
16 2 2005 17.11605 30.6236 0 5.678303687
17 2 2005 15.83727 31.38397 0 6.186343324
18 2 2005 15.71438 31.96087 0 5.83489592
19 2 2005 15.9499 31.81252 0 5.802198082
20 2 2005 14.8754 32.6351 0 6.342245999
21 2 2005 14.5999 32.68932 0 6.506066852
22 2 2005 15.63387 32.7683 0 6.229592921
23 2 2005 16.10293 33.51 0 5.9293993
24 2 2005 15.75277 32.03723 0 5.23734482
25 2 2005 15.76748 33.52 0.25315577 5.386248102
26 2 2005 17.8805 30.61532 14.387362 4.306015857
27 2 2005 17.41915 28.85842 13.731376 3.935561336
28 2 2005 16.2621 24.72726 16.284468 2.448038621
1 3 2005 15.78085 27.876 6.066555 3.812746302
2 3 2005 17.6236 29.00967 8.232709 4.106166748
3 3 2005 16.71655 28.7217 5.8609586 3.901538648
4 3 2005 16.49502 29.05795 3.7528532 4.403923345
5 3 2005 17.5077 30.3989 0.1325803 4.837796253
6 3 2005 16.647 30.82717 0 4.905202871
7 3 2005 15.9855 29.64407 1.2445736 4.546267656
8 3 2005 16.4198 30.80508 0.12019603 4.830169443
9 3 2005 17.83846 31.01077 0.24449432 5.270627214
10 3 2005 15.83224 30.69045 0 5.402966101
11 3 2005 17.15026 31.78512 0 5.884667793
12 3 2005 16.72 30.42812 3.5067995 4.888788463
13 3 2005 17.86254 29.7589 0.38035986 4.475716056
14 3 2005 17.00683 28.36404 5.686758 4.192012643
15 3 2005 17.06588 29.88094 0.30046758 4.70170922
16 3 2005 16.69985 29.3033 19.238342 4.2284345
17 3 2005 16.78613 26.1676 13.528336 3.365999858
18 3 2005 16.30215 26.92974 9.3357 3.548796628
19 3 2005 15.70782 26.965 13.412143 3.880131791
20 3 2005 16.60912 26.91525 16.947609 3.505886166
21 3 2005 16.083 26.26324 7.150597 3.736697725
22 3 2005 16.94225 24.91146 5.455614 3.247130555
23 3 2005 15.95626 27.30575 2.6957185 3.910391802
24 3 2005 15.3683 27.73416 4.6923876 3.848286852
25 3 2005 16.23977 27.50466 10.582479 3.674628824
26 3 2005 16.06182 28.18203 2.649169 4.098291918
27 3 2005 15.66735 28.0872 0.20400923 4.377883382
28 3 2005 15.83737 27.26934 0.08312849 4.192734294
29 3 2005 14.96737 29.9676 3.281319 4.958213208
30 3 2005 16.50753 29.77673 0.79557633 4.658680659
31 3 2005 14.65426 31.02828 0 5.047065691
1 4 2005 14.99783 30.83502 0 5.824195103
2 4 2005 15.21948 31.01168 0 5.434696114
3 4 2005 14.3819 30.3165 1.1511831 4.821200442
4 4 2005 15.72473 28.70864 3.1126113 4.24784555
5 4 2005 16.78436 26.4493 5.4394307 3.468533914
6 4 2005 16.92025 25.04495 14.225675 3.139388582
7 4 2005 16.214 25.80898 11.970587 3.238927263
8 4 2005 15.8884 27.13366 9.774832 3.496771886
9 4 2005 16.57437 25.87417 4.91007 3.669840476
10 4 2005 16.5892 29.11712 14.078275 4.123248387
11 4 2005 17.32287 27.932 14.300704 3.883827217
12 4 2005 16.41763 28.51757 15.119521 3.773173908
13 4 2005 16.7689 28.63323 19.380486 3.901572265
14 4 2005 16.5795 28.2902 12.783265 3.642506953
15 4 2005 15.95577 29.77047 6.20882 4.535610232
16 4 2005 17.05105 29.80792 0 4.427416789
17 4 2005 16.96542 29.18795 6.0221295 4.21062355
18 4 2005 16.03106 29.30236 3.1856322 4.250369602
19 4 2005 16.3758 30.1179 2.7389877 4.283468418
20 4 2005 15.8846 28.79604 0.10353843 4.270182988
21 4 2005 16.19525 30.21243 0 4.73201757
22 4 2005 16.2723 29.684 4.010872 4.606572344
23 4 2005 16.49148 29.34002 0 4.256429903
24 4 2005 17.20876 28.9683 6.076582 3.825342012
25 4 2005 16.81378 30.355 6.474006 4.225423235
26 4 2005 18.37322 29.45858 2.019813 3.953944662
27 4 2005 17.3257 25.7588 12.668218 3.180701851
28 4 2005 16.9961 23.02114 12.906726 2.070144733
29 4 2005 16.54635 22.16448 4.8262496 2.234098557
30 4 2005 15.60183 26.8661 10.512829 3.570398267
1 5 2005 15.80108 25.73263 9.740573 3.494114983
2 5 2005 15.63314 22.8264 10.690736 2.406184399
3 5 2005 14.97643 24.7255 9.156242 2.828437069
4 5 2005 15.25118 25.04183 16.237358 3.455770228
5 5 2005 16.58117 23.43282 8.491106 2.538135324
6 5 2005 16.2647 24.38223 9.662687 3.13878891
7 5 2005 15.9984 25.5643 12.69476 3.114260285
8 5 2005 15.1137 25.0308 12.377325 3.158859566
9 5 2005 15.8837 24.18496 8.573808 3.320634417
10 5 2005 15.91445 26.54278 2.3577864 3.31274917
11 5 2005 16.112 26.1729 4.310396 3.357382146
12 5 2005 15.4549 26.19232 3.3872056 3.157443101
13 5 2005 15.0577 24.9806 7.903767 3.0722779
14 5 2005 15.741 26.27856 8.338943 3.366707401
15 5 2005 16.23895 24.48004 6.987709 3.004376547
16 5 2005 16.4584 25.22656 9.481129 3.009699283
17 5 2005 16.24395 26.5754 4.0993094 3.198201118
18 5 2005 16.37194 25.96316 3.5612154 3.278770606
19 5 2005 16.71688 27.31118 0 3.628824922
20 5 2005 16.5751 28.04006 3.7786117 3.854603551
21 5 2005 15.92507 24.1036 31.52781 2.574763345
22 5 2005 15.79116 22.8357 16.173012 2.405745461
23 5 2005 16.3033 25.18963 1.6300038 2.877857129
24 5 2005 16.3665 25.10305 9.62811 2.84170204
25 5 2005 15.85458 23.63217 16.732712 2.795835581
26 5 2005 14.87734 20.99334 6.6469045 2.072041943
27 5 2005 15.42098 24.0403 29.68496 2.939682108
28 5 2005 15.717 22.69497 2.8241801 2.426566833
29 5 2005 14.72372 25.13842 0.9647549 3.1004524
30 5 2005 15.3293 23.8979 18.758333 2.682778571
31 5 2005 14.97582 26.43856 5.3883996 3.467472397
1 6 2005 13.97323 27.57412 0 3.544630978
2 6 2005 13.95385 27.0693 0.90950215 3.405038495
3 6 2005 13.89462 26.4704 0 3.538140894
4 6 2005 13.2015 27.23577 3.668197 3.643363307
5 6 2005 15.59506 26.19702 5.2956367 3.298520143
6 6 2005 15.2883 26.3475 7.317123 3.255479112
7 6 2005 15.25308 25.82607 3.9269896 3.249785016
8 6 2005 15.6904 23.96728 6.3981304 2.586171001
9 6 2005 15.64303 24.15243 1.5014126 2.909150997
10 6 2005 15.63784 24.4429 0 2.16118531
11 6 2005 14.82833 26.49114 0.95017755 3.2875041
12 6 2005 14.66958 26.7471 0.12460267 3.542190832
13 6 2005 14.10916 25.43682 0.24028014 3.150124681
14 6 2005 14.84033 26.71435 1.4206171 3.49654671
15 6 2005 15.11306 25.62905 2.7129526 3.304730602
16 6 2005 15.1569 26.4371 0.3998043 3.494345466
17 6 2005 15.7269 25.4872 20.736887 3.039512876
18 6 2005 16.01052 23.4805 3.3442507 2.384312017
19 6 2005 15.48315 23.22787 12.778252 2.642902745
20 6 2005 14.82217 22.88564 6.5312147 2.647726125
21 6 2005 14.7811 23.96542 8.2474575 2.766562934
22 6 2005 14.779 23.90856 6.622321 2.655249602
23 6 2005 14.68075 23.0444 0.99027187 2.570749261
24 6 2005 14.63757 23.7178 0.41745126 2.6303295
25 6 2005 13.8542 24.64358 0 2.882600327
26 6 2005 14.89486 24.82382 0.3757268 3.151571891
27 6 2005 15.64962 24.54733 5.012174 2.81407526
28 6 2005 16.15435 22.89877 2.0618582 2.388427833
29 6 2005 15.93063 21.44686 0 1.816591556
30 6 2005 14.74362 23.51888 11.916721 2.495416795
1 7 2005 14.4182 23.90063 2.5997608 2.443166023
2 7 2005 14.4356 24.67437 0.6854888 2.763695883
3 7 2005 15.4532 25.252 0.1033469 3.014341437
4 7 2005 15.31472 24.49548 6.4763913 3.229925325
5 7 2005 14.19375 23.95266 0.6601246 2.681371261
6 7 2005 14.59207 23.46142 7.0490456 2.698710968
7 7 2005 14.7691 23.92962 0.8258967 2.69069818
8 7 2005 14.37524 24.67532 0 3.037315068
9 7 2005 13.71728 23.35262 0 2.898748124
10 7 2005 13.754 22.7778 3.1880276 2.897004794
11 7 2005 13.24206 23.0563 0.94596916 2.656638412
12 7 2005 12.58077 25.0337 0 3.3253555
13 7 2005 11.8134 24.8306 3.3973548 3.212885685
14 7 2005 11.94775 25.57076 0.34752446 3.300509309
15 7 2005 14.1441 25.06613 2.539186 3.298995112
16 7 2005 14.35897 26.02322 0 3.177156108
17 7 2005 13.96365 24.93127 0 3.554277827
18 7 2005 13.98306 23.21984 0 3.078358428
19 7 2005 14.94787 21.20864 0 2.154683277
20 7 2005 14.28658 25.38738 7.0197787 3.232637414
21 7 2005 14.45587 25.93405 22.708942 3.223782005
22 7 2005 14.06515 25.37673 7.100726 3.164604885
23 7 2005 15.67205 23.1636 6.006316 2.757081858
24 7 2005 15.79574 24.96578 22.010735 3.188299994
25 7 2005 14.47985 24.06378 3.5426342 2.816531236
26 7 2005 13.0619 25.03756 8.7692175 3.11969334
27 7 2005 16.15664 26.3373 0 3.175023053
28 7 2005 15.87533 23.16247 4.9195457 2.631904261
29 7 2005 15.4841 25.01983 11.738186 2.971679202
30 7 2005 15.6658 21.90676 4.6406426 2.460038877
31 7 2005 14.75417 20.17455 3.5324283 1.639603351
1 8 2005 14.4767 23.66897 11.089592 2.768967533
2 8 2005 14.46368 23.52828 12.323937 2.698022905
3 8 2005 15.7118 24.25045 0.5739176 2.783989595
4 8 2005 15.19497 23.68023 15.8419075 3.02651021
5 8 2005 15.06216 24.62325 0.6920582 3.000459445
6 8 2005 14.4058 24.30993 4.409553 2.848491639
7 8 2005 14.64507 25.95742 0.52464557 3.421878553
8 8 2005 15.01315 24.76168 0 3.320967903
9 8 2005 14.80914 26.38308 0 3.403287561
10 8 2005 14.34664 26.56362 5.4853554 3.645356842
11 8 2005 13.99484 25.0074 5.513826 3.296240809
12 8 2005 14.24026 25.61404 9.802377 3.136168935
13 8 2005 14.52114 23.8292 10.164031 3.125945791
14 8 2005 13.54257 26.5751 13.46467 3.394549723
15 8 2005 14.37722 25.8772 11.438419 3.41843902
16 8 2005 14.86233 24.21844 0.33720586 2.858768911
17 8 2005 13.92703 24.5322 8.726352 3.195582369
18 8 2005 13.5745 24.5305 15.069073 2.891664437
19 8 2005 14.6559 24.4407 0 3.034490735
20 8 2005 14.70992 23.11083 0 2.454861507
21 8 2005 14.3699 25.74474 1.2512181 3.799730504
22 8 2005 15.04205 25.8503 5.0977883 3.306483362
23 8 2005 14.4619 25.97067 7.998685 3.469500083
24 8 2005 14.81906 27.16256 0 3.612460262
25 8 2005 15.24972 26.01187 0 3.47584297
26 8 2005 14.77868 24.39556 3.7418797 3.364638334
27 8 2005 14.5027 23.4849 21.03175 2.854305118
28 8 2005 13.73885 24.90685 13.867762 3.570600263
29 8 2005 13.38632 25.5015 0 3.528364711
30 8 2005 14.02603 23.33364 0 3.231032991
31 8 2005 12.53823 24.30544 0 3.429579744
1 9 2005 14.5754 25.57473 0.14755023 3.600041028
2 9 2005 14.168 24.7651 0 3.281908971
3 9 2005 13.34094 26.78246 0 3.896099828
4 9 2005 13.44485 25.83434 0 3.674397672
5 9 2005 14.64788 26.1604 0 3.847937535
6 9 2005 14.09078 24.8232 11.057249 3.179573695
7 9 2005 13.65334 26.0803 4.851328 3.466920843
8 9 2005 15.64004 22.49618 4.6499305 2.580773291
9 9 2005 15.36498 24.15252 1.5693735 2.566902727
10 9 2005 15.27737 23.67324 8.040805 2.805393921
11 9 2005 15.57076 23.33926 11.277188 2.949938512
12 9 2005 16.05392 24.0502 9.053023 3.168033957
13 9 2005 15.7509 25.58337 10.829151 2.893931972
14 9 2005 16.32876 26.32632 7.617233 3.334287291
15 9 2005 15.67666 25.65786 6.618394 2.873999208
16 9 2005 15.4722 25.3907 9.714355 3.191743811
17 9 2005 15.18243 23.47048 13.544732 2.901515673
18 9 2005 14.8738 25.1822 10.166587 3.21191357
19 9 2005 14.42675 26.7974 9.592021 3.546441085
20 9 2005 13.6938 28.76632 0 4.336580106
21 9 2005 14.3916 26.97 0.21451809 4.117731207
22 9 2005 13.74908 27.59176 0.09037964 4.244983326
23 9 2005 13.9893 27.95025 0 4.150497519
24 9 2005 12.75005 28.4816 1.8776151 4.204441515
25 9 2005 13.75942 29.1164 0 4.762073562
26 9 2005 12.72378 28.93905 0 4.71307457
27 9 2005 13.5464 29.13796 0 4.679265408
28 9 2005 13.44662 28.9955 0 4.544218133
29 9 2005 13.86205 28.34963 0 4.41514969
30 9 2005 15.18203 29.0292 0 4.352141437
1 10 2005 15.0678 26.8904 1.4276727 3.788020532
2 10 2005 14.4013 27.339 0 4.210252025
3 10 2005 13.3686 26.67346 0 4.144595617
4 10 2005 14.07443 28.2715 0 4.516707584
5 10 2005 14.5056 26.30758 1.9480063 3.878942122
6 10 2005 14.81967 26.471 4.2522607 3.648122395
7 10 2005 15.06 27.54003 0.03103365 4.132069717
8 10 2005 13.50564 27.10165 0 3.987221238
9 10 2005 13.3522 27.84896 1.895401 4.363266254
10 10 2005 14.6239 27.97277 3.4798589 4.323067986
11 10 2005 14.4644 26.6964 6.823133 3.68041061
12 10 2005 15.34152 25.3344 6.1791143 3.456206129
13 10 2005 15.59445 26.78738 8.858818 3.621946526
14 10 2005 16.1186 25.65536 12.406655 3.658777814
15 10 2005 15.51766 25.79617 10.845104 3.394799757
16 10 2005 15.19204 25.3559 12.485855 3.387525624
17 10 2005 16.32842 24.39108 2.4086685 2.853675303
18 10 2005 15.02444 26.37066 3.9477656 3.214533816
19 10 2005 14.70547 25.93383 7.0713434 3.713721761
20 10 2005 14.74896 26.11065 3.3666093 3.592392962
21 10 2005 14.53585 25.00155 1.7888174 3.348644428
22 10 2005 14.93264 25.24334 0.80852205 2.90256526
23 10 2005 16.12847 25.9352 4.8881288 3.352053163
24 10 2005 16.31634 25.47366 4.7286935 3.524276058
25 10 2005 15.92748 26.72268 5.0575213 3.640637785
26 10 2005 16.1242 26.88677 2.3583262 3.39316487
27 10 2005 16.48782 28.25128 2.234524 3.971030738
28 10 2005 15.96127 26.53005 5.026196 3.519834546
29 10 2005 15.39135 27.30074 0.89288235 3.668967553
30 10 2005 14.59823 28.8072 0 4.305019093
31 10 2005 15.33953 27.30294 0.6850092 3.763402187
1 11 2005 14.6967 26.36846 10.017594 3.848916594
2 11 2005 14.40286 27.04397 6.354963 3.808681445
3 11 2005 14.40017 27.51718 4.8728566 3.539903488
4 11 2005 16.0171 25.82504 7.98693 3.310662713
5 11 2005 15.95168 24.9204 10.004267 2.841111252
6 11 2005 15.24066 26.4926 6.5980573 3.325620675
7 11 2005 14.24307 26.6068 8.952428 3.824122479
8 11 2005 14.34957 28.57266 4.2143745 4.056477732
9 11 2005 13.74886 27.99252 2.128518 4.020891159
10 11 2005 13.01238 28.75372 0 4.310517546
11 11 2005 14.80227 25.14718 0 3.4438853
12 11 2005 15.7674 27.1567 0.80819607 3.666704826
13 11 2005 15.92977 26.06423 3.7804039 3.704438561
14 11 2005 15.56484 28.48513 15.864235 4.258005681
15 11 2005 14.89382 29.0443 0.6359285 4.420363452
16 11 2005 15.2078 29.14276 1.6056324 4.396124228
17 11 2005 14.59667 29.01187 0.010633509 4.392902617
18 11 2005 14.46557 28.65087 0 4.256377289
19 11 2005 14.324 28.7511 0 4.273824333
20 11 2005 15.2152 28.58923 0 4.247568748
21 11 2005 15.2687 28.5572 0 4.363887571
22 11 2005 14.86044 27.78713 0 4.083479854
23 11 2005 17.01913 28.2008 0 4.241187984
24 11 2005 15.90695 28.98477 0 4.478770723
25 11 2005 16.05526 28.1357 0 4.435988596
26 11 2005 16.6257 28.25314 0 4.382797821
27 11 2005 15.271 29.55227 0 4.804976114
28 11 2005 14.90844 29.6276 0 4.989435657
29 11 2005 15.10403 29.39767 0 4.774615284
30 11 2005 14.4088 28.5085 0 4.179445093
1 12 2005 15.28362 28.57797 2.421985 3.972165842
2 12 2005 14.595 26.42104 3.104715 3.414361744
3 12 2005 15.40347 27.13418 0.79515237 3.520912709
4 12 2005 15.14553 26.3905 9.327272 3.319185464
5 12 2005 15.1523 27.43115 6.054085 3.235774538
6 12 2005 15.25378 27.9319 4.782509 3.734079359
7 12 2005 13.64312 28.4917 0 4.082335754
8 12 2005 13.17 29.38006 0 4.593613885
9 12 2005 14.71526 29.238 0 4.43081863
10 12 2005 17.69076 29.22256 0 4.403829492
11 12 2005 16.75912 29.48687 0 4.576983418
12 12 2005 15.96234 30.64758 0 5.264279366
13 12 2005 13.78445 30.70275 0 5.388647243
14 12 2005 13.2141 30.1639 0 5.142975601
15 12 2005 14.10958 31.05676 0 5.377865872
16 12 2005 14.6528 31.13833 0 5.505689462
17 12 2005 15.79888 30.17706 0 5.010500955
18 12 2005 14.9031 31.52862 0 5.246990788
19 12 2005 15.1523 31.19622 0 5.09714179
20 12 2005 14.7716 31.4413 0 5.408173841
21 12 2005 16.7148 31.19058 0 5.434628892
22 12 2005 15.33557 30.16213 0 4.925298729
23 12 2005 14.62994 30.81237 0 4.965604396
24 12 2005 13.88458 31.1058 0 5.123439852
25 12 2005 15.05715 30.63796 0 4.86935157
26 12 2005 15.38668 29.0786 0 4.389380392
27 12 2005 14.80245 28.37634 0 4.122897475
28 12 2005 13.58032 28.72982 0 4.397352982
29 12 2005 15.13625 30.7377 0 5.540180212
30 12 2005 15.4697 30.87975 0 5.904308017
31 12 2005 15.80932 31.44674 0 5.767630112
1 1 2006 16.9843 30.19302 0 5.58464973
2 1 2006 15.16314 30.6163 0 5.240933714
3 1 2006 14.92596 29.56155 0 4.603251797
4 1 2006 16.54476 30.74896 0 5.095518475
5 1 2006 15.67904 31.4048 0 5.557931922
6 1 2006 15.82726 31.0077 0 5.496425515
7 1 2006 15.14187 30.6078 0 5.233191843
8 1 2006 14.83053 30.60116 0 4.827863831
9 1 2006 15.33505 30.47744 0 4.676892741
10 1 2006 14.2758 28.5643 0.11563455 3.955522625
11 1 2006 14.4253 27.0184 4.115698 3.755238756
12 1 2006 14.94222 25.87792 9.222217 3.482859769
13 1 2006 15.35235 28.06677 0 4.245497117
14 1 2006 14.74166 29.30154 0.4512048 4.238723569
15 1 2006 15.35684 28.20413 1.454893 4.172526359
16 1 2006 16.09542 25.22164 17.83982 3.172556251
17 1 2006 15.57797 27.15566 0 3.801144146
18 1 2006 14.24392 28.21465 0 4.326291473
19 1 2006 13.62182 30.08892 0 4.697016418
20 1 2006 14.52596 30.5975 0 5.015120065
21 1 2006 15.02108 23.65884 0 3.021253167
22 1 2006 14.28835 29.54434 0 5.343071406
23 1 2006 14.49163 30.55184 0 5.748284502
24 1 2006 15.96942 30.5802 0 6.156252574
25 1 2006 16.56405 31.28423 0 6.585016726
26 1 2006 16.5138 31.717 0 6.200665187
27 1 2006 15.9396 32.58682 0 6.471323236
28 1 2006 15.1301 32.27346 0 5.739584492
29 1 2006 15.3218 29.40344 0 4.276687618
30 1 2006 14.80663 28.8265 1.8596345 4.034111809
31 1 2006 15.5837 27.18163 0.90630853 3.743676525
1 2 2006 15.9227 28.12798 3.2452843 3.907305579
2 2 2006 15.2372 30.1371 0 4.613788577
3 2 2006 16.8193 32.19158 0 5.821938263
4 2 2006 16.47146 31.4961 0 6.620157873
5 2 2006 17.0764 31.50256 0 6.537139528
6 2 2006 15.53552 32.31884 0 6.093622999
7 2 2006 15.55367 32.0518 0 5.990674968
8 2 2006 16.18398 31.60812 0 5.493614494
9 2 2006 17.28292 31.29928 0 6.320550504
10 2 2006 16.02938 32.4103 0 6.009602967
11 2 2006 16.56637 32.1392 0 5.668016166
12 2 2006 16.71456 31.77657 0 5.170771121
13 2 2006 16.62457 26.51357 13.429288 3.062197595
14 2 2006 16.02877 26.86904 7.6003013 3.63690612
15 2 2006 16.24343 28.75652 7.3500285 3.691832265
16 2 2006 15.99746 31.06 0 4.902305517
17 2 2006 16.65386 32.0104 0 5.13205201
18 2 2006 16.06423 30.9832 3.132296 4.63362279
19 2 2006 15.7045 28.545 4.0617046 4.156983543
20 2 2006 15.4413 29.56124 1.0551925 4.158621798
21 2 2006 14.8329 32.1291 0 5.006034812
22 2 2006 16.54843 31.27203 0 4.758270854
23 2 2006 16.48394 27.83572 5.9620275 3.998199078
24 2 2006 15.34152 25.96575 8.10194 3.49810171
25 2 2006 15.21728 26.82083 4.544249 3.731045697
26 2 2006 15.30325 28.4699 8.09061 3.818443044
27 2 2006 15.9448 28.28716 5.3860106 3.838838919
28 2 2006 16.1771 26.70352 9.009614 3.504331999
1 3 2006 16.04098 23.0126 12.377722 2.857719479
2 3 2006 15.8795 27.39514 4.7075377 3.912040454
3 3 2006 16.03732 25.75213 4.1660295 3.743225751
4 3 2006 16.06216 23.43438 0 2.734159045
5 3 2006 15.77853 27.2435 9.646179 3.836005243
6 3 2006 16.1773 26.87698 6.062496 3.76168248
7 3 2006 15.2709 27.86776 5.3264265 3.969412067
8 3 2006 16.2187 26.94445 24.794033 3.668481975
9 3 2006 16.51003 26.85995 1.4937452 3.808213863
10 3 2006 15.4315 29.7881 0 5.081514236
11 3 2006 15.9053 29.32916 0 4.691238627
12 3 2006 15.17776 29.2261 7.921026 4.805541151
13 3 2006 15.70397 29.1315 5.005898 4.383181438
14 3 2006 15.65682 28.4047 11.181653 4.36947816
15 3 2006 15.43414 29.7615 0.8948917 4.626822215
16 3 2006 14.91854 29.78488 0.32785195 4.759341297
17 3 2006 15.8912 29.8007 4.2837515 4.559585519
18 3 2006 16.08334 26.8317 13.399431 3.78541777
19 3 2006 16.40353 26.69778 7.0746784 3.696067766
20 3 2006 14.93868 26.87686 3.6807253 4.028726547
21 3 2006 16.12756 29.31017 0.8213939 4.507791603
22 3 2006 16.47216 28.7097 6.8071613 4.242951886
23 3 2006 16.36807 27.17236 12.805733 3.935112473
24 3 2006 16.38976 24.89675 16.654905 3.624296871
25 3 2006 15.58172 27.3503 11.529708 3.651100073
26 3 2006 16.0434 27.8547 6.9812374 4.03152305
27 3 2006 15.82412 30.18176 0 4.733607946
28 3 2006 16.17626 29.26595 0 4.41961545
29 3 2006 15.58056 29.31674 8.897641 4.466173037
30 3 2006 16.2934 28.31875 14.66909 4.045971158
31 3 2006 16.2405 26.18948 11.44137 3.60276507
1 4 2006 15.73098 27.89218 18.562517 3.988109579
2 4 2006 16.89492 26.71383 14.311758 3.514821068
3 4 2006 16.44995 25.70498 18.06948 3.083351629
4 4 2006 16.7876 24.01327 9.55768 2.771517862
5 4 2006 16.07217 23.03408 8.529012 2.283512572
6 4 2006 15.91674 23.32778 8.9514475 2.454058622
7 4 2006 15.5831 24.93795 10.456229 3.254853231
8 4 2006 15.6127 26.0007 11.7235 3.4114434
9 4 2006 15.8918 26.69442 11.811049 3.418216224
10 4 2006 16.8362 25.66995 13.161769 3.326753745
11 4 2006 15.775 27.6896 10.150409 4.14352683
12 4 2006 15.33767 28.4891 6.1189 4.354151654
13 4 2006 15.64263 27.00704 5.1962895 3.744684396
14 4 2006 16.23562 27.46157 1.542763 3.785347732
15 4 2006 15.74716 27.0403 1.8003722 3.853551556
16 4 2006 14.96935 27.19354 14.822214 3.438344848
17 4 2006 15.44247 25.25503 7.8679547 3.127430491
18 4 2006 16.3663 26.41604 17.209137 3.525710103
19 4 2006 16.29382 25.91122 11.830399 3.351981152
20 4 2006 15.88766 25.49066 14.404983 3.593919863
21 4 2006 16.245 26.13473 15.1639595 3.379896865
22 4 2006 15.45498 25.61447 19.123367 3.34152297
23 4 2006 15.79177 24.9734 16.56522 2.970650662
24 4 2006 15.9933 24.34216 11.220636 3.285357659
25 4 2006 16.42346 26.37423 11.517726 3.571968509
26 4 2006 15.77114 26.91836 15.654967 3.536887594
27 4 2006 16.08666 26.23965 4.623573 3.229476672
28 4 2006 16.15215 26.47134 5.8221164 3.500425072
29 4 2006 15.4672 26.60745 3.7415776 3.650233611
30 4 2006 16.50555 27.053 2.1613736 3.719342299
1 5 2006 16.03942 26.31548 4.0690236 3.535074792
2 5 2006 16.76986 25.02303 4.2013583 3.01154057
3 5 2006 16.31863 22.93447 4.1912336 2.536208594
4 5 2006 15.72515 24.30264 8.334176 2.929922293
5 5 2006 15.84728 26.42635 4.313094 3.715424483
6 5 2006 15.12686 27.99084 14.230001 4.258185095
7 5 2006 16.18813 27.1321 12.066641 3.795562586
8 5 2006 16.33032 25.13455 7.972653 3.214131377
9 5 2006 15.89016 25.92852 20.870226 3.220892366
10 5 2006 15.98486 25.727 19.294046 2.89869727
11 5 2006 16.35763 25.65127 3.0270088 3.011611196
12 5 2006 15.74288 25.20568 2.666393 3.089709852
13 5 2006 15.28497 24.80734 2.3408256 2.690214217
14 5 2006 15.79012 22.77258 4.554019 2.469337303
15 5 2006 15.76174 26.13555 6.83479 2.710890188
16 5 2006 15.97454 23.81707 12.98276 2.651960761
17 5 2006 15.40118 24.81622 4.7304215 2.67545115
18 5 2006 14.3165 23.3544 2.5335271 2.290326018
19 5 2006 13.82607 25.72085 6.293213 3.168261902
20 5 2006 14.69564 26.27242 0 3.558139466
21 5 2006 14.82574 26.53985 0.4148784 3.66817528
22 5 2006 15.51943 26.51962 1.8638569 3.690954233
23 5 2006 15.59954 26.09478 3.0725675 3.315793648
24 5 2006 14.69482 24.1375 0.38705832 2.895508468
25 5 2006 14.51937 25.28414 12.07626 3.278154852
26 5 2006 14.34988 25.027 11.175328 2.909794093
27 5 2006 14.21127 25.78344 3.565029 3.07057327
28 5 2006 14.9896 25.97744 12.876512 3.365144013
29 5 2006 15.95294 26.306 13.336551 3.217263294
30 5 2006 16.0176 23.44348 21.10535 2.87671586
31 5 2006 15.613 24.40682 6.873494 2.933492454
1 6 2006 15.26525 23.7665 2.4501858 2.838446648
2 6 2006 15.60955 24.72766 4.2292166 2.864791166
3 6 2006 15.22082 24.93157 2.4433687 2.908528695
4 6 2006 15.0578 25.3366 5.686629 3.269784395
5 6 2006 15.28665 24.99374 0.6067126 3.226238857
6 6 2006 14.60073 25.2836 5.1402965 3.118675215
7 6 2006 14.53628 25.4408 5.923186 3.106086538
8 6 2006 13.89065 26.07662 15.480689 3.269320508
9 6 2006 14.9102 25.73358 6.395127 3.26078865
10 6 2006 14.0447 27.09945 0 3.686461167
11 6 2006 14.06765 26.95205 0 3.69254607
12 6 2006 15.42443 24.03707 3.9920092 2.739191662
13 6 2006 14.53878 24.15118 1.9983952 2.672419691
14 6 2006 14.55547 24.50363 22.281668 2.831049074
15 6 2006 13.87884 26.52337 0.84907377 3.151840064
16 6 2006 15.4235 26.2748 7.2559257 3.317080558
17 6 2006 15.49566 26.0497 4.781228 3.329568903
